TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_0,132_RCL,111_MXU,2000,81_GZV__HAS__2000____AND____109_GJI__HAS__2000____AND____139_VQP__HAS__2000____AND____25_AST__HAS__2000
TXN_1,97_HZJ,6_CRJ,2000,107_YMG__HAS__2000____AND____109_GJI__HAS__2000____AND____48_YFE__HAS__2000____AND____142_KTF__HAS__2000
TXN_2,119_UEO,120_AEU,2000,115_HJV__HAS__2000____AND____91_OSX__HAS__2000____AND____123_LTG__HAS__2000____AND____2_QZS__HAS__2000
TXN_3,48_YFE,139_VQP,2000,60_XHQ__HAS__2000____AND____140_ZTM__HAS__2000____AND____32_KAW__HAS__2000____AND____61_APQ__HAS__2000
TXN_4,33_HJU,113_HEL,2000,134_CSD__HAS__2000____AND____52_OFL__HAS__2000____AND____44_XIU__HAS__2000____AND____37_ULM__HAS__2000
TXN_5,107_YMG,112_NLW,2000,18_SNV__HAS__2000____AND____56_TYB__HAS__2000____AND____47_PRW__HAS__2000____AND____16_NUF__HAS__2000
TXN_6,83_LTA,94_OAE,2000,146_OQG__HAS__2000____AND____144_TYN__HAS__2000____AND____89_LKH__HAS__2000____AND____86_WKH__HAS__2000
TXN_7,28_GWO,24_LAE,2000,32_KAW__HAS__2000____AND____95_PXY__HAS__2000____AND____128_PQY__HAS__2000____AND____149_VZY__HAS__2000
TXN_8,144_TYN,79_QJD,2000,48_YFE__HAS__2000____AND____95_PXY__HAS__2000____AND____9_VVY__HAS__2000____AND____37_ULM__HAS__2000
TXN_9,33_HJU,19_QNS,2000,2_QZS__HAS__2000____AND____76_WYQ__HAS__2000____AND____146_OQG__HAS__2000____AND____136_KJQ__HAS__2000
TXN_10,80_VAD,68_HZB,2000,127_NSC__HAS__2000____AND____81_GZV__HAS__2000____AND____17_RMI__HAS__2000____AND____123_LTG__HAS__2000
TXN_11,113_HEL,118_CFE,2000,99_ZLS__HAS__2000____AND____78_MRO__HAS__2000____AND____38_ABZ__HAS__2000____AND____133_UQB__HAS__2000
TXN_12,4_ALL,80_VAD,2000,38_ABZ__HAS__2000____AND____22_VBL__HAS__2000____AND____3_QOR__HAS__2000____AND____0_XEJ__HAS__2000
TXN_13,102_UJU,129_SRH,2000,59_WCB__HAS__2000____AND____45_NMI__HAS__2000____AND____1_SQG__HAS__2000____AND____140_ZTM__HAS__2000
TXN_14,135_WAU,99_ZLS,2000,91_OSX__HAS__2000____AND____25_AST__HAS__2000____AND____97_HZJ__HAS__2000____AND____132_RCL__HAS__2000
TXN_15,120_AEU,127_NSC,2000,33_HJU__HAS__2000____AND____53_QYZ__HAS__2000____AND____120_AEU__HAS__2000____AND____109_GJI__HAS__2000
TXN_16,108_KMX,112_NLW,2000,83_LTA__HAS__2000____AND____118_CFE__HAS__2000____AND____6_CRJ__HAS__2000____AND____11_JNR__HAS__2000
TXN_17,53_QYZ,136_KJQ,2000,127_NSC__HAS__2000____AND____101_OWW__HAS__2000____AND____58_JCM__HAS__2000____AND____129_SRH__HAS__2000
TXN_18,30_ZWK,89_LKH,2000,11_JNR__HAS__2000____AND____95_PXY__HAS__2000____AND____20_PFM__HAS__2000____AND____136_KJQ__HAS__2000
TXN_19,72_XTY,73_JNV,2000,53_QYZ__HAS__2000____AND____38_ABZ__HAS__2000____AND____33_HJU__HAS__2000____AND____5_ASM__HAS__2000
TXN_20,99_ZLS,142_KTF,2000,16_NUF__HAS__2000____AND____94_OAE__HAS__2000____AND____46_WTX__HAS__2000____AND____83_LTA__HAS__2000
TXN_21,65_RXW,48_YFE,2000,94_OAE__HAS__2000____AND____49_GNE__HAS__2000____AND____71_WBW__HAS__2000____AND____89_LKH__HAS__2000
TXN_22,45_NMI,79_QJD,2000,96_JDJ__HAS__2000____AND____10_MJR__HAS__2000____AND____141_UDT__HAS__2000____AND____139_VQP__HAS__2000
TXN_23,94_OAE,27_NIZ,2000,44_XIU__HAS__2000____AND____138_EHY__HAS__2000____AND____103_OTN__HAS__2000____AND____124_OOD__HAS__2000
TXN_24,139_VQP,2_QZS,2000,135_WAU__HAS__2000____AND____63_GEJ__HAS__2000____AND____63_GEJ__HAS__2000____AND____74_HER__HAS__2000
TXN_25,126_HDI,105_FEN,2000,99_ZLS__HAS__2000____AND____30_ZWK__HAS__2000____AND____81_GZV__HAS__2000____AND____14_LYI__HAS__2000
TXN_26,128_PQY,36_XXW,2000,61_APQ__HAS__2000____AND____0_XEJ__HAS__2000____AND____103_OTN__HAS__2000____AND____14_LYI__HAS__2000
TXN_27,12_JGN,26_BXH,2000,61_APQ__HAS__2000____AND____73_JNV__HAS__2000____AND____8_KYH__HAS__2000____AND____117_IBH__HAS__2000
TXN_28,111_MXU,108_KMX,2000,112_NLW__HAS__2000____AND____26_BXH__HAS__2000____AND____60_XHQ__HAS__2000____AND____147_NTB__HAS__2000
TXN_29,12_JGN,80_VAD,2000,54_QSU__HAS__2000____AND____98_QQZ__HAS__2000____AND____142_KTF__HAS__2000____AND____95_PXY__HAS__2000
TXN_30,11_JNR,140_ZTM,2000,9_VVY__HAS__2000____AND____54_QSU__HAS__2000____AND____34_ZDP__HAS__2000____AND____19_QNS__HAS__2000
TXN_31,130_HHK,97_HZJ,2000,41_MQS__HAS__2000____AND____104_ZIN__HAS__2000____AND____48_YFE__HAS__2000____AND____33_HJU__HAS__2000
TXN_32,30_ZWK,142_KTF,2000,71_WBW__HAS__2000____AND____125_BHW__HAS__2000____AND____45_NMI__HAS__2000____AND____47_PRW__HAS__2000
TXN_33,30_ZWK,127_NSC,2000,76_WYQ__HAS__2000____AND____51_PWI__HAS__2000____AND____2_QZS__HAS__2000____AND____105_FEN__HAS__2000
TXN_34,49_GNE,133_UQB,2000,56_TYB__HAS__2000____AND____128_PQY__HAS__2000____AND____58_JCM__HAS__2000____AND____4_ALL__HAS__2000
TXN_35,101_OWW,38_ABZ,2000,66_HFH__HAS__2000____AND____145_SZA__HAS__2000____AND____77_RPM__HAS__2000____AND____65_RXW__HAS__2000
TXN_36,72_XTY,148_DZH,2000,60_XHQ__HAS__2000____AND____40_XTP__HAS__2000____AND____78_MRO__HAS__2000____AND____61_APQ__HAS__2000
TXN_37,136_KJQ,108_KMX,2000,100_LAE__HAS__2000____AND____97_HZJ__HAS__2000____AND____34_ZDP__HAS__2000____AND____133_UQB__HAS__2000
TXN_38,37_ULM,139_VQP,2000,34_ZDP__HAS__2000____AND____138_EHY__HAS__2000____AND____133_UQB__HAS__2000____AND____32_KAW__HAS__2000
TXN_39,106_CMG,3_QOR,2000,21_IFC__HAS__2000____AND____66_HFH__HAS__2000____AND____20_PFM__HAS__2000____AND____134_CSD__HAS__2000
TXN_40,147_NTB,96_JDJ,2000,124_OOD__HAS__2000____AND____105_FEN__HAS__2000____AND____53_QYZ__HAS__2000____AND____67_VQK__HAS__2000
TXN_41,60_XHQ,117_IBH,2000,58_JCM__HAS__2000____AND____17_RMI__HAS__2000____AND____140_ZTM__HAS__2000____AND____58_JCM__HAS__2000
TXN_42,136_KJQ,139_VQP,2000,134_CSD__HAS__2000____AND____132_RCL__HAS__2000____AND____31_QVD__HAS__2000____AND____95_PXY__HAS__2000
TXN_43,23_REL,123_LTG,2000,114_CEJ__HAS__2000____AND____97_HZJ__HAS__2000____AND____114_CEJ__HAS__2000____AND____123_LTG__HAS__2000
TXN_44,46_WTX,130_HHK,2000,80_VAD__HAS__2000____AND____17_RMI__HAS__2000____AND____1_SQG__HAS__2000____AND____90_RCI__HAS__2000
TXN_45,10_MJR,79_QJD,2000,77_RPM__HAS__2000____AND____58_JCM__HAS__2000____AND____82_WCJ__HAS__2000____AND____145_SZA__HAS__2000
TXN_46,126_HDI,139_VQP,2000,31_QVD__HAS__2000____AND____146_OQG__HAS__2000____AND____21_IFC__HAS__2000____AND____112_NLW__HAS__2000
TXN_47,113_HEL,69_UJY,2000,145_SZA__HAS__2000____AND____66_HFH__HAS__2000____AND____94_OAE__HAS__2000____AND____82_WCJ__HAS__2000
TXN_48,72_XTY,120_AEU,2000,71_WBW__HAS__2000____AND____146_OQG__HAS__2000____AND____70_QSZ__HAS__2000____AND____33_HJU__HAS__2000
TXN_49,24_LAE,74_HER,2000,102_UJU__HAS__2000____AND____102_UJU__HAS__2000____AND____80_VAD__HAS__2000____AND____20_PFM__HAS__2000
TXN_50,112_NLW,119_UEO,2000,58_JCM__HAS__2000____AND____126_HDI__HAS__2000____AND____112_NLW__HAS__2000____AND____17_RMI__HAS__2000
TXN_51,53_QYZ,124_OOD,2000,127_NSC__HAS__2000____AND____26_BXH__HAS__2000____AND____87_XGT__HAS__2000____AND____25_AST__HAS__2000
TXN_52,137_KVE,121_MVV,2000,64_KFU__HAS__2000____AND____43_VYU__HAS__2000____AND____87_XGT__HAS__2000____AND____81_GZV__HAS__2000
TXN_53,61_APQ,118_CFE,2000,79_QJD__HAS__2000____AND____14_LYI__HAS__2000____AND____142_KTF__HAS__2000____AND____14_LYI__HAS__2000
TXN_54,139_VQP,109_GJI,2000,129_SRH__HAS__2000____AND____92_EPC__HAS__2000____AND____129_SRH__HAS__2000____AND____102_UJU__HAS__2000
TXN_55,36_XXW,115_HJV,2000,51_PWI__HAS__2000____AND____90_RCI__HAS__2000____AND____55_UZA__HAS__2000____AND____26_BXH__HAS__2000
TXN_56,143_GJM,83_LTA,2000,61_APQ__HAS__2000____AND____124_OOD__HAS__2000____AND____9_VVY__HAS__2000____AND____133_UQB__HAS__2000
TXN_57,69_UJY,22_VBL,2000,39_CRT__HAS__2000____AND____103_OTN__HAS__2000____AND____105_FEN__HAS__2000____AND____11_JNR__HAS__2000
TXN_58,104_ZIN,7_HMK,2000,48_YFE__HAS__2000____AND____117_IBH__HAS__2000____AND____83_LTA__HAS__2000____AND____113_HEL__HAS__2000
TXN_59,21_IFC,51_PWI,2000,149_VZY__HAS__2000____AND____109_GJI__HAS__2000____AND____101_OWW__HAS__2000____AND____107_YMG__HAS__2000
TXN_60,47_PRW,115_HJV,2000,26_BXH__HAS__2000____AND____4_ALL__HAS__2000____AND____116_KVZ__HAS__2000____AND____134_CSD__HAS__2000
TXN_61,109_GJI,61_APQ,2000,79_QJD__HAS__2000____AND____112_NLW__HAS__2000____AND____96_JDJ__HAS__2000____AND____79_QJD__HAS__2000
TXN_62,40_XTP,144_TYN,2000,46_WTX__HAS__2000____AND____11_JNR__HAS__2000____AND____131_WDF__HAS__2000____AND____2_QZS__HAS__2000
TXN_63,89_LKH,124_OOD,2000,32_KAW__HAS__2000____AND____90_RCI__HAS__2000____AND____48_YFE__HAS__2000____AND____106_CMG__HAS__2000
TXN_64,141_UDT,42_EPX,2000,55_UZA__HAS__2000____AND____142_KTF__HAS__2000____AND____20_PFM__HAS__2000____AND____80_VAD__HAS__2000
TXN_65,149_VZY,137_KVE,2000,48_YFE__HAS__2000____AND____5_ASM__HAS__2000____AND____146_OQG__HAS__2000____AND____49_GNE__HAS__2000
TXN_66,83_LTA,77_RPM,2000,111_MXU__HAS__2000____AND____81_GZV__HAS__2000____AND____100_LAE__HAS__2000____AND____71_WBW__HAS__2000
TXN_67,110_EVV,77_RPM,2000,86_WKH__HAS__2000____AND____41_MQS__HAS__2000____AND____107_YMG__HAS__2000____AND____107_YMG__HAS__2000
TXN_68,109_GJI,1_SQG,2000,110_EVV__HAS__2000____AND____85_WIL__HAS__2000____AND____124_OOD__HAS__2000____AND____57_NXJ__HAS__2000
TXN_69,74_HER,47_PRW,2000,107_YMG__HAS__2000____AND____74_HER__HAS__2000____AND____149_VZY__HAS__2000____AND____102_UJU__HAS__2000
TXN_70,101_OWW,73_JNV,2000,117_IBH__HAS__2000____AND____43_VYU__HAS__2000____AND____13_CFQ__HAS__2000____AND____72_XTY__HAS__2000
TXN_71,84_XNP,126_HDI,2000,131_WDF__HAS__2000____AND____146_OQG__HAS__2000____AND____12_JGN__HAS__2000____AND____133_UQB__HAS__2000
TXN_72,37_ULM,55_UZA,2000,21_IFC__HAS__2000____AND____58_JCM__HAS__2000____AND____134_CSD__HAS__2000____AND____104_ZIN__HAS__2000
TXN_73,54_QSU,131_WDF,2000,64_KFU__HAS__2000____AND____51_PWI__HAS__2000____AND____64_KFU__HAS__2000____AND____122_EEA__HAS__2000
TXN_74,26_BXH,21_IFC,2000,6_CRJ__HAS__2000____AND____65_RXW__HAS__2000____AND____120_AEU__HAS__2000____AND____19_QNS__HAS__2000
TXN_75,132_RCL,12_JGN,2000,103_OTN__HAS__2000____AND____15_JNJ__HAS__2000____AND____29_HHR__HAS__2000____AND____88_QOY__HAS__2000
TXN_76,143_GJM,38_ABZ,2000,68_HZB__HAS__2000____AND____59_WCB__HAS__2000____AND____82_WCJ__HAS__2000____AND____32_KAW__HAS__2000
TXN_77,99_ZLS,97_HZJ,2000,89_LKH__HAS__2000____AND____130_HHK__HAS__2000____AND____49_GNE__HAS__2000____AND____75_ZBB__HAS__2000
TXN_78,106_CMG,148_DZH,2000,131_WDF__HAS__2000____AND____111_MXU__HAS__2000____AND____12_JGN__HAS__2000____AND____124_OOD__HAS__2000
TXN_79,115_HJV,79_QJD,2000,98_QQZ__HAS__2000____AND____23_REL__HAS__2000____AND____95_PXY__HAS__2000____AND____30_ZWK__HAS__2000
TXN_80,145_SZA,25_AST,2000,103_OTN__HAS__2000____AND____100_LAE__HAS__2000____AND____146_OQG__HAS__2000____AND____28_GWO__HAS__2000
TXN_81,142_KTF,32_KAW,2000,45_NMI__HAS__2000____AND____84_XNP__HAS__2000____AND____36_XXW__HAS__2000____AND____130_HHK__HAS__2000
TXN_82,35_BTE,98_QQZ,2000,88_QOY__HAS__2000____AND____61_APQ__HAS__2000____AND____30_ZWK__HAS__2000____AND____7_HMK__HAS__2000
TXN_83,33_HJU,136_KJQ,2000,10_MJR__HAS__2000____AND____113_HEL__HAS__2000____AND____45_NMI__HAS__2000____AND____50_NJE__HAS__2000
TXN_84,81_GZV,81_GZV,2000,90_RCI__HAS__2000____AND____9_VVY__HAS__2000____AND____95_PXY__HAS__2000____AND____118_CFE__HAS__2000
TXN_85,89_LKH,40_XTP,2000,26_BXH__HAS__2000____AND____119_UEO__HAS__2000____AND____108_KMX__HAS__2000____AND____132_RCL__HAS__2000
TXN_86,15_JNJ,20_PFM,2000,112_NLW__HAS__2000____AND____20_PFM__HAS__2000____AND____84_XNP__HAS__2000____AND____30_ZWK__HAS__2000
TXN_87,75_ZBB,64_KFU,2000,100_LAE__HAS__2000____AND____92_EPC__HAS__2000____AND____95_PXY__HAS__2000____AND____40_XTP__HAS__2000
TXN_88,60_XHQ,75_ZBB,2000,37_ULM__HAS__2000____AND____64_KFU__HAS__2000____AND____84_XNP__HAS__2000____AND____14_LYI__HAS__2000
TXN_89,102_UJU,105_FEN,2000,22_VBL__HAS__2000____AND____1_SQG__HAS__2000____AND____43_VYU__HAS__2000____AND____50_NJE__HAS__2000
TXN_90,5_ASM,120_AEU,2000,90_RCI__HAS__2000____AND____52_OFL__HAS__2000____AND____92_EPC__HAS__2000____AND____108_KMX__HAS__2000
TXN_91,10_MJR,28_GWO,2000,92_EPC__HAS__2000____AND____13_CFQ__HAS__2000____AND____120_AEU__HAS__2000____AND____11_JNR__HAS__2000
TXN_92,121_MVV,113_HEL,2000,103_OTN__HAS__2000____AND____93_FZM__HAS__2000____AND____124_OOD__HAS__2000____AND____140_ZTM__HAS__2000
TXN_93,139_VQP,49_GNE,2000,95_PXY__HAS__2000____AND____95_PXY__HAS__2000____AND____58_JCM__HAS__2000____AND____60_XHQ__HAS__2000
TXN_94,135_WAU,99_ZLS,2000,130_HHK__HAS__2000____AND____147_NTB__HAS__2000____AND____51_PWI__HAS__2000____AND____106_CMG__HAS__2000
TXN_95,117_IBH,41_MQS,2000,87_XGT__HAS__2000____AND____39_CRT__HAS__2000____AND____87_XGT__HAS__2000____AND____1_SQG__HAS__2000
TXN_96,123_LTG,8_KYH,2000,138_EHY__HAS__2000____AND____92_EPC__HAS__2000____AND____123_LTG__HAS__2000____AND____74_HER__HAS__2000
TXN_97,13_CFQ,149_VZY,2000,55_UZA__HAS__2000____AND____133_UQB__HAS__2000____AND____56_TYB__HAS__2000____AND____39_CRT__HAS__2000
TXN_98,94_OAE,47_PRW,2000,129_SRH__HAS__2000____AND____87_XGT__HAS__2000____AND____40_XTP__HAS__2000____AND____8_KYH__HAS__2000
TXN_99,123_LTG,38_ABZ,2000,10_MJR__HAS__2000____AND____101_OWW__HAS__2000____AND____149_VZY__HAS__2000____AND____28_GWO__HAS__2000
TXN_100,79_QJD,16_NUF,2000,136_KJQ__HAS__2000____AND____89_LKH__HAS__2000____AND____3_QOR__HAS__2000____AND____77_RPM__HAS__2000
TXN_101,50_NJE,98_QQZ,2000,18_SNV__HAS__2000____AND____140_ZTM__HAS__2000____AND____3_QOR__HAS__2000____AND____47_PRW__HAS__2000
TXN_102,32_KAW,16_NUF,2000,35_BTE__HAS__2000____AND____149_VZY__HAS__2000____AND____103_OTN__HAS__2000____AND____137_KVE__HAS__2000
TXN_103,90_RCI,123_LTG,2000,22_VBL__HAS__2000____AND____135_WAU__HAS__2000____AND____87_XGT__HAS__2000____AND____99_ZLS__HAS__2000
TXN_104,56_TYB,22_VBL,2000,43_VYU__HAS__2000____AND____41_MQS__HAS__2000____AND____142_KTF__HAS__2000____AND____21_IFC__HAS__2000
TXN_105,124_OOD,110_EVV,2000,59_WCB__HAS__2000____AND____14_LYI__HAS__2000____AND____104_ZIN__HAS__2000____AND____54_QSU__HAS__2000
TXN_106,89_LKH,5_ASM,2000,4_ALL__HAS__2000____AND____68_HZB__HAS__2000____AND____41_MQS__HAS__2000____AND____148_DZH__HAS__2000
TXN_107,117_IBH,78_MRO,2000,68_HZB__HAS__2000____AND____108_KMX__HAS__2000____AND____0_XEJ__HAS__2000____AND____147_NTB__HAS__2000
TXN_108,128_PQY,66_HFH,2000,134_CSD__HAS__2000____AND____72_XTY__HAS__2000____AND____45_NMI__HAS__2000____AND____113_HEL__HAS__2000
TXN_109,38_ABZ,131_WDF,2000,86_WKH__HAS__2000____AND____45_NMI__HAS__2000____AND____113_HEL__HAS__2000____AND____38_ABZ__HAS__2000
TXN_110,102_UJU,121_MVV,2000,21_IFC__HAS__2000____AND____113_HEL__HAS__2000____AND____94_OAE__HAS__2000____AND____35_BTE__HAS__2000
TXN_111,69_UJY,72_XTY,2000,127_NSC__HAS__2000____AND____109_GJI__HAS__2000____AND____105_FEN__HAS__2000____AND____65_RXW__HAS__2000
TXN_112,146_OQG,85_WIL,2000,133_UQB__HAS__2000____AND____41_MQS__HAS__2000____AND____104_ZIN__HAS__2000____AND____32_KAW__HAS__2000
TXN_113,1_SQG,131_WDF,2000,107_YMG__HAS__2000____AND____112_NLW__HAS__2000____AND____92_EPC__HAS__2000____AND____141_UDT__HAS__2000
TXN_114,136_KJQ,112_NLW,2000,68_HZB__HAS__2000____AND____48_YFE__HAS__2000____AND____112_NLW__HAS__2000____AND____53_QYZ__HAS__2000
TXN_115,6_CRJ,20_PFM,2000,90_RCI__HAS__2000____AND____79_QJD__HAS__2000____AND____85_WIL__HAS__2000____AND____105_FEN__HAS__2000
TXN_116,147_NTB,82_WCJ,2000,50_NJE__HAS__2000____AND____137_KVE__HAS__2000____AND____57_NXJ__HAS__2000____AND____124_OOD__HAS__2000
TXN_117,68_HZB,122_EEA,2000,133_UQB__HAS__2000____AND____75_ZBB__HAS__2000____AND____2_QZS__HAS__2000____AND____89_LKH__HAS__2000
TXN_118,67_VQK,42_EPX,2000,148_DZH__HAS__2000____AND____74_HER__HAS__2000____AND____2_QZS__HAS__2000____AND____119_UEO__HAS__2000
TXN_119,81_GZV,123_LTG,2000,113_HEL__HAS__2000____AND____1_SQG__HAS__2000____AND____127_NSC__HAS__2000____AND____78_MRO__HAS__2000
TXN_120,53_QYZ,104_ZIN,2000,130_HHK__HAS__2000____AND____118_CFE__HAS__2000____AND____57_NXJ__HAS__2000____AND____111_MXU__HAS__2000
TXN_121,146_OQG,148_DZH,2000,48_YFE__HAS__2000____AND____92_EPC__HAS__2000____AND____34_ZDP__HAS__2000____AND____3_QOR__HAS__2000
TXN_122,36_XXW,142_KTF,2000,114_CEJ__HAS__2000____AND____13_CFQ__HAS__2000____AND____101_OWW__HAS__2000____AND____141_UDT__HAS__2000
TXN_123,96_JDJ,112_NLW,2000,61_APQ__HAS__2000____AND____105_FEN__HAS__2000____AND____61_APQ__HAS__2000____AND____113_HEL__HAS__2000
TXN_124,85_WIL,29_HHR,2000,77_RPM__HAS__2000____AND____15_JNJ__HAS__2000____AND____27_NIZ__HAS__2000____AND____137_KVE__HAS__2000
TXN_125,66_HFH,24_LAE,2000,1_SQG__HAS__2000____AND____48_YFE__HAS__2000____AND____116_KVZ__HAS__2000____AND____75_ZBB__HAS__2000
TXN_126,115_HJV,70_QSZ,2000,110_EVV__HAS__2000____AND____72_XTY__HAS__2000____AND____43_VYU__HAS__2000____AND____86_WKH__HAS__2000
TXN_127,109_GJI,20_PFM,2000,93_FZM__HAS__2000____AND____50_NJE__HAS__2000____AND____88_QOY__HAS__2000____AND____4_ALL__HAS__2000
TXN_128,92_EPC,51_PWI,2000,75_ZBB__HAS__2000____AND____11_JNR__HAS__2000____AND____112_NLW__HAS__2000____AND____59_WCB__HAS__2000
TXN_129,37_ULM,11_JNR,2000,48_YFE__HAS__2000____AND____140_ZTM__HAS__2000____AND____75_ZBB__HAS__2000____AND____98_QQZ__HAS__2000
TXN_130,71_WBW,149_VZY,2000,41_MQS__HAS__2000____AND____142_KTF__HAS__2000____AND____39_CRT__HAS__2000____AND____74_HER__HAS__2000
TXN_131,33_HJU,8_KYH,2000,138_EHY__HAS__2000____AND____100_LAE__HAS__2000____AND____146_OQG__HAS__2000____AND____35_BTE__HAS__2000
TXN_132,134_CSD,143_GJM,2000,70_QSZ__HAS__2000____AND____21_IFC__HAS__2000____AND____136_KJQ__HAS__2000____AND____71_WBW__HAS__2000
TXN_133,81_GZV,32_KAW,2000,77_RPM__HAS__2000____AND____49_GNE__HAS__2000____AND____115_HJV__HAS__2000____AND____60_XHQ__HAS__2000
