TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_0,124_DPD,51_WEJ,2000,54_SCW__HAS__2000____AND____32_RNJ__HAS__2000____AND____43_TNP__HAS__2000____AND____71_CRR__HAS__2000
TXN_1,111_ARU,17_XEF,2000,107_RNV__HAS__2000____AND____1_QHZ__HAS__2000____AND____92_XRP__HAS__2000____AND____84_EAR__HAS__2000
TXN_2,104_AIT,121_EEU,2000,13_MKY__HAS__2000____AND____73_ZAR__HAS__2000____AND____96_KEP__HAS__2000____AND____3_IGW__HAS__2000
TXN_3,87_ALE,124_DPD,2000,28_RYB__HAS__2000____AND____132_ANT__HAS__2000____AND____25_UHO__HAS__2000____AND____54_SCW__HAS__2000
TXN_4,100_ILY,79_ZYZ,2000,137_UJE__HAS__2000____AND____93_NHN__HAS__2000____AND____112_WPU__HAS__2000____AND____27_UAQ__HAS__2000
TXN_5,58_BKN,96_KEP,2000,15_NBH__HAS__2000____AND____31_CEB__HAS__2000____AND____127_YXN__HAS__2000____AND____77_IUI__HAS__2000
TXN_6,5_ISG,139_VFD,2000,40_QQP__HAS__2000____AND____21_UHK__HAS__2000____AND____63_LYE__HAS__2000____AND____17_XEF__HAS__2000
TXN_7,39_VKS,15_NBH,2000,54_SCW__HAS__2000____AND____32_RNJ__HAS__2000____AND____37_CRZ__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_8,66_VXH,146_LTD,2000,58_BKN__HAS__2000____AND____40_QQP__HAS__2000____AND____76_RBA__HAS__2000____AND____21_UHK__HAS__2000
TXN_9,81_FLO,115_WHB,2000,14_ZIB__HAS__2000____AND____128_HIE__HAS__2000____AND____21_UHK__HAS__2000____AND____123_WVY__HAS__2000
TXN_10,137_UJE,7_IKV,2000,148_JCV__HAS__2000____AND____63_LYE__HAS__2000____AND____78_DQD__HAS__2000____AND____42_USO__HAS__2000
TXN_11,108_EHP,136_DAG,2000,41_XJL__HAS__2000____AND____103_CKC__HAS__2000____AND____144_LOH__HAS__2000____AND____0_VXL__HAS__2000
TXN_12,20_YZU,142_KNU,2000,26_YLG__HAS__2000____AND____1_QHZ__HAS__2000____AND____62_EBR__HAS__2000____AND____124_DPD__HAS__2000
TXN_13,24_ATR,96_KEP,2000,62_EBR__HAS__2000____AND____98_DHR__HAS__2000____AND____62_EBR__HAS__2000____AND____15_NBH__HAS__2000
TXN_14,82_PLQ,82_PLQ,2000,14_ZIB__HAS__2000____AND____127_YXN__HAS__2000____AND____53_SDA__HAS__2000____AND____108_EHP__HAS__2000
TXN_15,77_IUI,28_RYB,2000,78_DQD__HAS__2000____AND____36_IGJ__HAS__2000____AND____50_OSB__HAS__2000____AND____100_ILY__HAS__2000
TXN_16,111_ARU,134_OWV,2000,21_UHK__HAS__2000____AND____93_NHN__HAS__2000____AND____124_DPD__HAS__2000____AND____63_LYE__HAS__2000
TXN_17,45_KXP,38_PNI,2000,23_RMO__HAS__2000____AND____42_USO__HAS__2000____AND____62_EBR__HAS__2000____AND____129_XOZ__HAS__2000
