ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT
0_WFS,WFS,2000
1_TQF,TQF,2000
2_ZOL,ZOL,2000
3_DXT,DXT,2000
4_TWD,TWD,2000
5_VNK,VNK,2000
6_IDJ,IDJ,2000
7_QKF,QKF,2000
8_IJM,IJM,2000
9_BRP,BRP,2000
10_EBC,EBC,2000
11_TXW,TXW,2000
12_TKT,TKT,2000
13_AJH,AJH,2000
14_ZVJ,ZVJ,2000
15_SMM,SMM,2000
16_CUR,CUR,2000
17_YRS,YRS,2000
18_APP,APP,2000
19_NLT,NLT,2000
20_PRU,PRU,2000
21_YTC,YTC,2000
22_GBR,GBR,2000
23_QBP,QBP,2000
24_VNG,VNG,2000
25_CTA,CTA,2000
26_LGB,LGB,2000
27_KOQ,KOQ,2000
28_XCJ,XCJ,2000
29_BYD,BYD,2000
30_PDB,PDB,2000
31_YVC,YVC,2000
32_AXW,AXW,2000
33_RKA,RKA,2000
34_PMY,PMY,2000
35_DIR,DIR,2000
36_DHI,DHI,2000
37_QSW,QSW,2000
38_RDO,RDO,2000
39_DTF,DTF,2000
40_YOY,YOY,2000
41_FND,FND,2000
42_ZSN,ZSN,2000
43_UGF,UGF,2000
44_JSK,JSK,2000
45_DMY,DMY,2000
46_KAN,KAN,2000
47_DZQ,DZQ,2000
48_PCV,PCV,2000
49_DAQ,DAQ,2000
50_GYE,GYE,2000
51_WDF,WDF,2000
52_MUA,MUA,2000
53_ZPS,ZPS,2000
54_PAV,PAV,2000
55_JJZ,JJZ,2000
56_PUN,PUN,2000
57_DGT,DGT,2000
58_LQE,LQE,2000
59_YBF,YBF,2000
60_EKX,EKX,2000
61_RWB,RWB,2000
62_PRC,PRC,2000
63_HHC,HHC,2000
64_UMG,UMG,2000
65_AXY,AXY,2000
66_FWF,FWF,2000
67_XPC,XPC,2000
68_NBW,NBW,2000
69_IUW,IUW,2000
70_JHD,JHD,2000
71_DWN,DWN,2000
72_YMS,YMS,2000
73_TAK,TAK,2000
74_SFA,SFA,2000
75_OGV,OGV,2000
76_MPT,MPT,2000
77_SZO,SZO,2000
78_YTI,YTI,2000
79_PUM,PUM,2000
80_CDB,CDB,2000
81_QNE,QNE,2000
82_NPH,NPH,2000
83_DTZ,DTZ,2000
84_JJD,JJD,2000
85_JYO,JYO,2000
86_ZRP,ZRP,2000
87_KLP,KLP,2000
88_TBS,TBS,2000
89_RXH,RXH,2000
90_AKW,AKW,2000
91_SNW,SNW,2000
92_YFI,YFI,2000
93_URG,URG,2000
94_HYD,HYD,2000
95_BLX,BLX,2000
96_BJF,BJF,2000
97_KVE,KVE,2000
98_UIQ,UIQ,2000
99_YYQ,YYQ,2000
100_DKE,DKE,2000
101_YGQ,YGQ,2000
102_GOB,GOB,2000
103_RQK,RQK,2000
104_CFN,CFN,2000
105_XTN,XTN,2000
106_WQR,WQR,2000
107_IIN,IIN,2000
108_PXF,PXF,2000
109_POA,POA,2000
110_UPO,UPO,2000
111_IST,IST,2000
112_VRU,VRU,2000
113_VPM,VPM,2000
114_JZZ,JZZ,2000
115_MTS,MTS,2000
116_KGQ,KGQ,2000
117_OCY,OCY,2000
118_HKM,HKM,2000
119_JBY,JBY,2000
120_STF,STF,2000
121_IRW,IRW,2000
122_GPD,GPD,2000
123_RZZ,RZZ,2000
124_LYI,LYI,2000
125_MBT,MBT,2000
126_ZIL,ZIL,2000
127_CEY,CEY,2000
128_ELX,ELX,2000
129_SEQ,SEQ,2000
130_JES,JES,2000
131_ZLS,ZLS,2000
132_NZQ,NZQ,2000
133_TJI,TJI,2000
134_WZM,WZM,2000
135_MXT,MXT,2000
136_SXH,SXH,2000
137_OLZ,OLZ,2000
138_ENW,ENW,2000
139_HDD,HDD,2000
140_NES,NES,2000
141_COE,COE,2000
142_OAN,OAN,2000
143_NQT,NQT,2000
144_UDK,UDK,2000
145_FAI,FAI,2000
146_GSO,GSO,2000
147_KLT,KLT,2000
148_FMN,FMN,2000
149_GGA,GGA,2000
