TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_ca0a55a3a0ac5d6cf4b2cccded8f4dc38b91a60fb76c8be15fbf61fa67391464,122_SAG,105_PYG,2000,144_OCZ__HAS__2000____AND____130_KYN__HAS__2000____AND____57_UES__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:36.970818
TXN_90b346d66c22c4ce73703ffb6ab083667243f5860cd926fe78a824834a70df11,52_NZB,83_IDE,2000,15_NDV__HAS__2000____AND____67_JVE__HAS__2000____AND____13_LKZ__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:36.971083
TXN_2ddc20945a0fcae64f93f99d7cd0eeeb54724e10178b7a6315e49fc79218ff9a,65_GKP,39_MOD,2000,20_FGK__HAS__2000____AND____34_OLC__HAS__2000____AND____50_AHH__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:36.971412
TXN_46edfd534e0421a31ce13d9caf9c9bb301693a32738b2a580ec94f0e468fd46e,131_ABL,128_GZC,2000,140_DEH__HAS__2000____AND____120_XTX__HAS__2000____AND____45_CAL__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:36.971653
TXN_97f2298d4395655fb0818f777e8cc790142f071c1365fd2f7be7b2de141b5bd3,5_ACO,17_QII,2000,34_OLC__HAS__2000____AND____96_BSI__HAS__2000____AND____51_KWW__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:36.971891
TXN_3919772ab8fe09c2633dbf4148b3b5d70b9d829ddfa57bd92ca81e098e537d45,110_MSX,88_OSW,2000,11_YGP__HAS__2000____AND____75_TWK__HAS__2000____AND____14_DVI__HAS__2000____AND____72_HXL__HAS__2000,2022-12-26 01:07:36.972166
TXN_a394a88bde3bffe440dee4ef1b9284b395998149b19111ae60a052ec3117b284,77_RCK,60_INH,2000,66_DNP__HAS__2000____AND____22_WWE__HAS__2000____AND____52_NZB__HAS__2000____AND____132_OOT__HAS__2000,2022-12-26 01:07:36.972426
TXN_e6b5ffc87a2fb6ecfd0f685e4ecb695306afd3c4d866d8e101a28ad208e1d1d7,135_KEM,33_YEQ,2000,31_GHG__HAS__2000____AND____15_NDV__HAS__2000____AND____24_CRN__HAS__2000____AND____26_AQE__HAS__2000,2022-12-26 01:07:36.972665
TXN_fb3b07ec2a47ef9f2078b7f3bf02dcd44611a2c0269a0c2bc7863890711e10a2,104_TZG,45_CAL,2000,40_XQK__HAS__2000____AND____50_AHH__HAS__2000____AND____125_BBO__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:36.972902
TXN_59de4a108aa670cc079a02c89bd8f12653a165a20734dc630d3f4f1fa80f72c3,127_PSP,84_ADO,2000,60_INH__HAS__2000____AND____22_WWE__HAS__2000____AND____32_LXN__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:36.973138
