TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_3b69ecc8fbf96119c07bd7e75f7932922e5895cff7a51fc716a82313351e6214,48_GKC,85_ZMM,2000,11_FSQ__HAS__2000____AND____142_WGQ__HAS__2000____AND____110_SUJ__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.659403
TXN_747e66d86952b42241e85a20dc12607ff6d7f738bc8a8dd69788795bf8a08be7,101_SEU,29_NTN,2000,34_GOF__HAS__2000____AND____91_GIL__HAS__2000____AND____99_GEQ__HAS__2000____AND____78_RES__HAS__2000,2022-12-26 19:58:45.659732
TXN_75a43a35a82ebc2b83596c248af738651ebba1031560f53d6dee99e9cd6e85e9,7_JWQ,17_EJF,2000,100_CDY__HAS__2000____AND____7_JWQ__HAS__2000____AND____130_IDF__HAS__2000____AND____114_IFI__HAS__2000,2022-12-26 19:58:45.660031
TXN_2872f15e25f7c9ab5f2ecdaf1fb2609187daf8900ac9b2f83bd49cd87595e3f7,81_YTA,117_IHS,2000,51_BBA__HAS__2000____AND____65_ZNM__HAS__2000____AND____136_WOF__HAS__2000____AND____116_LIY__HAS__2000,2022-12-26 19:58:45.660437
TXN_9e151afca8b1d181faeb8d1078aa09eab55c585da23376142fa69e6a547d633b,76_QPQ,11_FSQ,2000,3_ZFG__HAS__2000____AND____48_GKC__HAS__2000____AND____29_NTN__HAS__2000____AND____135_TAE__HAS__2000,2022-12-26 19:58:45.660844
TXN_c7b0662440d7fd881bb10d6c795933a658af2de7d54dfd8022d1b2696b3ce8ff,97_SJE,119_JNG,2000,68_QKM__HAS__2000____AND____44_XTD__HAS__2000____AND____75_QPD__HAS__2000____AND____22_LZM__HAS__2000,2022-12-26 19:58:45.661170
TXN_c764d6870b9b4fb970543e1ca7d4d6da1be6035bb26042717784d143c6b7cce6,50_LJY,123_QEC,2000,41_HGC__HAS__2000____AND____115_RAE__HAS__2000____AND____140_PLH__HAS__2000____AND____132_TNV__HAS__2000,2022-12-26 19:58:45.661465
TXN_0e4bc1428f093189d4de5483e3c7ccb16550ba511a87760faf1531b2927e3b51,65_ZNM,39_BNY,2000,111_DLW__HAS__2000____AND____97_SJE__HAS__2000____AND____140_PLH__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.661745
TXN_ebcfec5c81d6e757ee0e63d5c67139a65c390d421bdbbea3f681f9b8100ee391,43_WJI,119_JNG,2000,83_BCF__HAS__2000____AND____14_XXG__HAS__2000____AND____35_NZJ__HAS__2000____AND____144_HON__HAS__2000,2022-12-26 19:58:45.662027
TXN_45d33b10e52e4ebe963acaa7b6c9ccd1da13859eabcd73be0a2fc9cb609a6110,70_JCP,19_YDA,2000,48_GKC__HAS__2000____AND____50_LJY__HAS__2000____AND____102_SVT__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.662313
TXN_3519b9bb48c4d1e9342a612440e16d833abf188211648c8cdda9c566302f3024,53_VEN,17_EJF,2000,28_KUN__HAS__2000____AND____147_AJH__HAS__2000____AND____91_GIL__HAS__2000____AND____125_FJK__HAS__2000,2022-12-26 19:58:45.662596
TXN_5a83fc8b0e70be81af5064717f866bbd37b5466f1bc73972cce8e10f093eead5,82_LSN,108_RKW,2000,33_ZAU__HAS__2000____AND____13_NZX__HAS__2000____AND____46_GHY__HAS__2000____AND____47_RUL__HAS__2000,2022-12-26 19:58:45.662871
TXN_250475853d800e93a9191ad0d2b417add5fe263741e140cc1ce40b577b1da7a1,131_GJV,121_BKY,2000,140_PLH__HAS__2000____AND____15_AJK__HAS__2000____AND____1_LAP__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.663145
TXN_1ad766bf7f340748dfda4fb7b09611e49698e64521a950748780e8fe7abf012a,133_LPF,65_ZNM,2000,68_QKM__HAS__2000____AND____41_HGC__HAS__2000____AND____47_RUL__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.663409
TXN_e830220c0bb68062551c7f345e8d32f0455f44fa30b631c30db41bd480026544,122_XJS,78_RES,2000,10_ZEN__HAS__2000____AND____103_XTR__HAS__2000____AND____138_LWN__HAS__2000____AND____58_SMH__HAS__2000,2022-12-26 19:58:45.663675
