TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_d32cfef1f9d4b6293c60d11dd6dc2d097b4625685630378280d907128145723e,43_WVJ,7_QHU,2000,42_YUJ__HAS__2000____AND____76_ZXV__HAS__2000____AND____117_KGE__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.583883
TXN_9c1f7cc6ab390120fa27261603a35d9f22eb2234a79f1ff98ddde4be479f41cb,49_BHV,90_ESV,2000,15_XXB__HAS__2000____AND____65_KPW__HAS__2000____AND____13_JWR__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.584004
TXN_b79ed6b4362b25ed504bf2942d70a48bf9e974824bdb56fbaea57ed3a52c529d,46_LZG,48_HXL,2000,111_KWD__HAS__2000____AND____100_JCQ__HAS__2000____AND____111_KWD__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.584126
TXN_a4f0b1af4813eb52229f396fb4a49f5fdb4f2fa8bf8e004af2983527d792dd9c,4_RHE,101_YCD,2000,57_FYF__HAS__2000____AND____124_BQL__HAS__2000____AND____96_MRB__HAS__2000____AND____94_WSI__HAS__2000,2022-12-27 07:18:59.584253
TXN_a15eadae7d74b5d7440f7c0bfec4709b9c943782f0d70c11cfcb718e3ad61c58,36_KWD,122_TNX,2000,113_EPZ__HAS__2000____AND____123_SMN__HAS__2000____AND____34_AZU__HAS__2000____AND____16_CAI__HAS__2000,2022-12-27 07:18:59.584397
TXN_f2d9c4ff2c05c7efc23490334893eef31c664fbac57301ed48fd8930c8ee2df4,32_VVX,10_JMK,2000,32_VVX__HAS__2000____AND____30_OMM__HAS__2000____AND____124_BQL__HAS__2000____AND____68_FNK__HAS__2000,2022-12-27 07:18:59.584525
TXN_418e6714055d6bc0438582d6eb3b4d79318766412b0b3cfbbd18006efcf316b5,78_WQX,12_RDE,2000,148_MMN__HAS__2000____AND____91_ROZ__HAS__2000____AND____36_KWD__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.584704
TXN_e6adf37b27bfb1d21cbe2f2ea04c95a92bde11b7ef65beac73d4f461441a08cf,10_JMK,87_XCA,2000,101_YCD__HAS__2000____AND____74_YNS__HAS__2000____AND____143_OKX__HAS__2000____AND____100_JCQ__HAS__2000,2022-12-27 07:18:59.584834
TXN_ccb9934a547f57a0cc7d64e3499baa22a290b0c6da8ec712646ccf4f0cf9d57c,109_TOO,80_FYW,2000,148_MMN__HAS__2000____AND____136_POM__HAS__2000____AND____66_JYI__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.584949
TXN_4ca4f5716c3f8790f22e69acecf8009353e1b9f18e05cc5fbba7a05fe6660b85,39_LKP,11_RWW,2000,103_MKV__HAS__2000____AND____125_NAW__HAS__2000____AND____8_UIO__HAS__2000____AND____65_KPW__HAS__2000,2022-12-27 07:18:59.585064
