TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_5cab955866abc57a230b2bcdb40af5771bf85bfe6264fd6cb524d2c204b540f7,126_FUT,98_MVP,2000,33_JFA__HAS__2000____AND____24_JMM__HAS__2000____AND____55_TTQ__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.490395
TXN_ca6aeb5ce9c264f019fe0917fdf0b51d8dd4e9329f43192e46b9dc927382256b,140_VSN,134_ODG,2000,90_WOQ__HAS__2000____AND____132_PDV__HAS__2000____AND____89_JMZ__HAS__2000____AND____76_GKV__HAS__2000,2022-12-27 13:23:19.490689
TXN_796ffa28357dd7c93d5ea34a835b362d0060fac4922a7930281729152a1de1c1,146_FDD,43_QPQ,2000,25_RWM__HAS__2000____AND____94_YZB__HAS__2000____AND____144_TTI__HAS__2000____AND____62_KHR__HAS__2000,2022-12-27 13:23:19.490955
TXN_e81a41c772d3607b7907027eea59974bb7aa2f5a257c281f23a9d46a46fb28c1,124_PVT,89_JMZ,2000,36_OQM__HAS__2000____AND____112_WQU__HAS__2000____AND____62_KHR__HAS__2000____AND____45_CGC__HAS__2000,2022-12-27 13:23:19.491315
TXN_cdea9d9af8c3ec03e75a2086579d140cf921ea1e3a32b312c313fe3cf520c2ec,14_ETA,73_CWN,2000,121_ALZ__HAS__2000____AND____111_MWE__HAS__2000____AND____100_JGR__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.491590
TXN_e4f4093fc8dc422d099d91dc5a6fbd36f84bc126efa4801273b9c68ddb738807,8_HXL,116_FPP,2000,26_CAW__HAS__2000____AND____128_YZA__HAS__2000____AND____1_VAV__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.491848
TXN_aba10aaffbc3bfd6b017b7912b82a7dc7709b0faa8997c00a2f96b94bb4d32e2,56_GCQ,104_HXV,2000,40_VGZ__HAS__2000____AND____112_WQU__HAS__2000____AND____30_KKZ__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.492133
TXN_79a6a5aeee90acdd02db03a9665fad5714ef6dc39cb30ba55b9544ed160d68db,136_WOO,68_ZVX,2000,147_EVD__HAS__2000____AND____12_UMG__HAS__2000____AND____67_WBQ__HAS__2000____AND____36_OQM__HAS__2000,2022-12-27 13:23:19.492399
TXN_08a6c94820b7744182e02f2404f49a5af3e586f6949bf4086373f182b66a08aa,66_YZH,129_ADD,2000,93_LZJ__HAS__2000____AND____92_ZVG__HAS__2000____AND____53_YIH__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.492659
TXN_7dc11e0749a76e1d16f11a4fe9d7ae5a8b65b11cb6dac566676db98f368af291,87_THW,92_ZVG,2000,80_UNT__HAS__2000____AND____37_OCX__HAS__2000____AND____97_OHX__HAS__2000____AND____25_RWM__HAS__2000,2022-12-27 13:23:19.492939
TXN_e93477a5915c40bc693e0290d3dc404da485316b9106b8cc20b9928e1e9bff6d,10_SNW,78_ISI,2000,56_GCQ__HAS__2000____AND____5_QCU__HAS__2000____AND____31_PAP__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.493198
TXN_9ce1daed639ddf21bef7005d8337ffa1e79ce611dc5071e0659afc536300753c,52_EVE,104_HXV,2000,91_FAM__HAS__2000____AND____122_RTA__HAS__2000____AND____105_KCV__HAS__2000____AND____145_VJP__HAS__2000,2022-12-27 13:23:19.493477
TXN_691226051484c6c128bb3d13e0748b6e43e121800d5a980914222b08e6950774,82_ZMH,135_SMO,2000,21_CWL__HAS__2000____AND____102_REJ__HAS__2000____AND____4_BQY__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.493804
TXN_ad9a037df097c79bfb82f90d886a704131a1be08d2d8638258431204d9108d58,45_CGC,9_IAW,2000,39_KYF__HAS__2000____AND____136_WOO__HAS__2000____AND____75_WMV__HAS__2000____AND____123_FGN__HAS__2000,2022-12-27 13:23:19.494257
TXN_e49c072f9d4050985071ad18292a88c62b6998fa2b3bc418d774a4cb92862c04,144_TTI,113_LCR,2000,44_LGD__HAS__2000____AND____101_FXJ__HAS__2000____AND____74_SPI__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.494686
TXN_c99173e11db013b2a514db82a441b9cec7762f3e50c5435e2ff6c1d6298941d7,44_LGD,57_NQO,2000,122_RTA__HAS__2000____AND____57_NQO__HAS__2000____AND____145_VJP__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.495217
TXN_8df37dbfc51c86510f689b07b0a2db7320ceeff8a4eaa61a002be67caa539fa4,2_UXS,138_KET,2000,107_IQE__HAS__2000____AND____14_ETA__HAS__2000____AND____4_BQY__HAS__2000____AND____128_YZA__HAS__2000,2022-12-27 13:23:19.495572
TXN_334591b11a32df9012c9c6af1947895a0413bb9bb2f26c9832b429a1e02ba5d3,141_FFZ,37_OCX,2000,90_WOQ__HAS__2000____AND____76_GKV__HAS__2000____AND____48_WML__HAS__2000____AND____15_FXK__HAS__2000,2022-12-27 13:23:19.496258
TXN_46342b0abc4e8a138667e6742a0e3c59a9b79bc51bda09114a4f66c300bd221e,12_UMG,18_GGP,2000,89_JMZ__HAS__2000____AND____36_OQM__HAS__2000____AND____145_VJP__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.496903
TXN_6535a8eb2d7eab678a1928cd399c50f76fa2bc03b28c876a6b42872e333920b3,45_CGC,67_WBQ,2000,34_TLY__HAS__2000____AND____59_LBB__HAS__2000____AND____131_PXT__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.497394
TXN_d3c0b8efc5049769fb603cd5ed7d5029c46ad13f59afd1cea0b275a071f73576,111_MWE,85_GGK,2000,37_OCX__HAS__2000____AND____93_LZJ__HAS__2000____AND____111_MWE__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.497753
