TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_8e27c93867a62ee26d64164bde167baa059d521b050727eddbd27d9411714797,50_KYP,37_HIA,2000,40_PVQ__HAS__2000____AND____49_ZJQ__HAS__2000____AND____71_EGD__HAS__2000____AND____73_AFE__HAS__2000,2022-12-21 22:31:50.033093
TXN_78bb7e7282ebd2283ae13a3f191c85cdaf2d295fd71db8c7252ee0d23eb23be3,58_BKI,14_BHS,2000,140_QGA__HAS__2000____AND____40_PVQ__HAS__2000____AND____121_PLI__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.033363
TXN_06a2f29e47dae924677f44842cab50a41cdec09d8fc6323b25e40bbf546605b9,34_ECC,112_WWN,2000,9_ZVO__HAS__2000____AND____48_WIX__HAS__2000____AND____98_EDJ__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.033602
TXN_e51b8cbd823ef64dc909171de41079812f8756f27f5fb5825f335483c3ebc571,37_HIA,119_OYW,2000,33_UNK__HAS__2000____AND____77_PDV__HAS__2000____AND____18_QYL__HAS__2000____AND____75_VBP__HAS__2000,2022-12-21 22:31:50.033909
TXN_7e1cc9b6baecc96620346978dc8851c3a5298634b38fee3894a0f28f4a6e8275,55_FAL,127_FDQ,2000,141_DIY__HAS__2000____AND____5_JMQ__HAS__2000____AND____136_MGM__HAS__2000____AND____105_LPI__HAS__2000,2022-12-21 22:31:50.034144
TXN_ba04baa3b0e4759d3b8844fc3da513b5149149d50b22c696402ff582804113af,86_MUI,6_CZV,2000,103_RHW__HAS__2000____AND____111_KQE__HAS__2000____AND____32_OQN__HAS__2000____AND____1_QZI__HAS__2000,2022-12-21 22:31:50.034377
TXN_18c1821ae69a3fc52aa1eeb80c1aeeb268aae5bb2a764de22c3b702b20ca9368,110_CHW,122_YHW,2000,42_FGJ__HAS__2000____AND____129_YDG__HAS__2000____AND____82_NJF__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.034613
TXN_8f01897c1ee0b5a9babb6c8218b09662e7e93668567e8b2562b3e0d831e41889,16_KLJ,97_HRG,2000,57_DXY__HAS__2000____AND____104_SVM__HAS__2000____AND____115_SHZ__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.034859
TXN_dbde32c345fa277bbf77031dca009f372c9f76dc5ec9d8e4653e9e5d4422ff2a,127_FDQ,14_BHS,2000,138_LOC__HAS__2000____AND____50_KYP__HAS__2000____AND____121_PLI__HAS__2000____AND____135_QOV__HAS__2000,2022-12-21 22:31:50.035097
TXN_3abefb7e5089b1da2affb3a09f310211f932e9ef4af1bc640af154b73f53b2e5,10_HYW,128_TLF,2000,120_IEB__HAS__2000____AND____40_PVQ__HAS__2000____AND____127_FDQ__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.035331
TXN_85f550e46200893355a91bf31a8d5c78bc8b44a2b3ae446b26112aab56a83fcf,136_MGM,104_SVM,2000,79_ECL__HAS__2000____AND____56_VGN__HAS__2000____AND____112_WWN__HAS__2000____AND____13_EKG__HAS__2000,2022-12-21 22:31:50.035563
TXN_31accd9d9b8def8c6df569e81c767983ab7148be6f1fdd1de3a8ff205ba133cf,73_AFE,71_EGD,2000,98_EDJ__HAS__2000____AND____98_EDJ__HAS__2000____AND____120_IEB__HAS__2000____AND____148_FFK__HAS__2000,2022-12-21 22:31:50.035873
