TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_bf953876be7076854feb61384d46b14a7e7c1d832f814b2b75cfe4cd90421ee8,SUB_TXN_dec6229c63d7607bd6abc8be5cccdd524d71259f521d642d992837956ae6a90e,2_THI,THI,2000,2022-12-26 19:58:45.635130
TXN_4f82eb2fe943ab7d8af0b47aa0bc524205438936969d2f6ee740b8cc49c9b0eb,SUB_TXN_29143ae69e0c9b476e2a2792b0c9ddac9da0ee09d41a8a44361854d70a357ae9,6_MOB,MOB,2000,2022-12-26 19:58:45.635821
TXN_bbb90b5f3a14f814a45b816e8a481b72a533d41975a767f7e42d726d07a3e0e2,SUB_TXN_ea95ff7cd72b0822d56091a016ea8851eb5e3362745bf7d92904234b8ea2205f,10_ZEN,ZEN,2000,2022-12-26 19:58:45.636386
TXN_fdabad265ab78cd322dfd5a14fbe298dc8b5a983d08584ee28d1e38025f9943b,SUB_TXN_671c9236fcba1dde4df86622afe33eb47a0c296172bdaae63654c579c60db9f3,14_XXG,XXG,2000,2022-12-26 19:58:45.637010
TXN_b3c779c3f4d92b6c3c54261bb6a07011a064ab118ff5b8c7e5206732d6816e68,SUB_TXN_57a934130446e3a9c155d48a847e6da7724ced10830ff10a4cd180b121443a7d,18_ZWE,ZWE,2000,2022-12-26 19:58:45.637876
TXN_a998bf994103a3749e34a0957e531c153b2adffe16b07fe4b087e9fd1015945c,SUB_TXN_37a81215a76a83ef9c347ef47c40afa7181fe86d8e00cadf905d248cd308ba2e,22_LZM,LZM,2000,2022-12-26 19:58:45.638448
TXN_55b559cdf96d4ac081d9576d808c3b57b7b418b1144f4accf897f42132715849,SUB_TXN_e0915f1dba97d6e90ea4e1e123926b7abd5f2b329fd834b25f3fc14ee4da2b84,26_XIK,XIK,2000,2022-12-26 19:58:45.638986
TXN_18c2f3067ab5d7562d5db723773d16eb4dcdb81d550f09eaabecae341b791927,SUB_TXN_d7969dbf44343c9e78e9b7a81c914f2d31dd95e5ef550db9c92c4254ce6c63f4,30_WVZ,WVZ,2000,2022-12-26 19:58:45.639524
TXN_170a7df66bcd673b569a5e7b4c8806c640d32ad04f5e4a1d1793c32f833cc96e,SUB_TXN_ae7ee20e47388072af973c4f16f70b2a24de4bb554464ca1ed3d49a50ba8f8b5,34_GOF,GOF,2000,2022-12-26 19:58:45.640155
TXN_0fa82773be798af65515565f4f2c350d3a9d1f6e2cfe216e8e1f9548a42e9dae,SUB_TXN_f03493d030cf6666466a13507c6c72f396079e4f586d84a18aebdd613fc960a1,38_ZMQ,ZMQ,2000,2022-12-26 19:58:45.640733
