TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_130afcb0764ccbd463151202c3ca0701aba974640e9da6e925497f02e92732ee,SUB_TXN_0c16e46200aa62f7527404e919405c01f050eb56d924d69de88ac475898c1823,2_WKQ,WKQ,2000,2022-12-26 23:13:21.110039
TXN_4b9c21ff7d8deb82b41d9bf25e4d8d74b9a1da08e0fc9d69c4aae56441bc18ac,SUB_TXN_646698985af31f82ff1d4b0f5adb80163f738e13e2247431b5c8167af2b09a0e,6_GGV,GGV,2000,2022-12-26 23:13:21.110748
TXN_86ae4415c557147f1e6ba1f7876493a9612fa2d2da669aa9030a28cdb29890e8,SUB_TXN_eae2a6693f13055592ac8a65acfe5ed6cb4717fa07ec70c94f88c5bdc46cd1c4,10_OVA,OVA,2000,2022-12-26 23:13:21.111529
TXN_d33194489972cd0a86697383a51d3eefe874aa2632e6e86cbeaa0620ba20682b,SUB_TXN_65f871397768c4ffab0424e5bbb74f88b29c8c6c22a9abea763a02b40c9e9f9d,14_BEN,BEN,2000,2022-12-26 23:13:21.112036
TXN_a21e80ed9f8953a46da588d0cd3aa32c55575f0143dd8b6b0200a19efa7c3252,SUB_TXN_8b722c1ee911d5329e9152a07c515696fea1a6974c1c38356de68ad5f67a81b0,18_RUP,RUP,2000,2022-12-26 23:13:21.112549
TXN_4a7bc42a2dcf57917527a72b8d7f598f17e50b873c9a12662e107c12eacf1434,SUB_TXN_f28e2b17bcf67b06c263a5e4683d8ef64597785fa765be19944d6c7a7afd94ff,22_BWV,BWV,2000,2022-12-26 23:13:21.113046
TXN_a056a8378b42f2577bfd157c1a5fdf596c7548903c8b464e8af680835d39452e,SUB_TXN_bbb95aeff63bd1739428372566509629f4d5706c031d4472b59357b10253b02d,26_INH,INH,2000,2022-12-26 23:13:21.113539
TXN_921730ed401e42e2e1e7229f2bdb6c63d35a30ca40ab251b3e826e437049f0a1,SUB_TXN_3fdff09a4a55140a77f86ec187ba92ac1e008f345021bbc4e51dd526e1015e99,30_NJZ,NJZ,2000,2022-12-26 23:13:21.114033
TXN_ee689c35b8134d8f6b34be62a0f5bc27526843f63036bf26495e3c3214d23c1f,SUB_TXN_d1d30daf431098f934b4731e066d574d96524e681e45a3f79922ca8e4b6b751e,34_HFX,HFX,2000,2022-12-26 23:13:21.114547
TXN_fafabebd8437b4c35ab5fdaefdd9bcecd6a81955333574ea64976f710dfad06a,SUB_TXN_6255c57eee19a27a95a239fe46fb1249523054ed474155815749cd66064a3301,38_USN,USN,2000,2022-12-26 23:13:21.115045
TXN_dee7d7b737427f8423306320014c464881d379982104d72253cb32574d007920,SUB_TXN_f17647f4b06d9543a0d75faa26951ae0b48e564dc0afcb63376e1a81870f0988,42_ZIH,ZIH,2000,2022-12-26 23:13:21.115657
TXN_8fba6469e3d391c27f4051b744b3954093f2d32f941c648b767eba5f4caf16ef,SUB_TXN_f4632be801e4db44d6cda5c6879ef2e5c582bf2ade83c15eded9ea754ad95082,46_YJU,YJU,2000,2022-12-26 23:13:21.116166
TXN_f1fcbeac48d8fc63d6b4e4bc2a032e4466fa91cb2ef094c04aba377e10ffcf45,SUB_TXN_8e9c470417cdbbf16a5de206fe294837e5dcc609f3c5031293baf396f8cb1919,50_MJP,MJP,2000,2022-12-26 23:13:21.116640
TXN_a58db7eba8de6665086a013669dc052b93d2fb5d30af12a7be6e36b7ff30617b,SUB_TXN_96a039c894555b6d48367226521baa0a500223677c43e5aa48957640767ed810,54_JSZ,JSZ,2000,2022-12-26 23:13:21.117135
TXN_9fa9517d103cb59318123943ecdc5a2d42410af8f5c69ab1088b6878f52304ee,SUB_TXN_44d4b89b78eda13d386c11c58774b79b796c89e1780c939efda3e6aed4856c34,58_XWG,XWG,2000,2022-12-26 23:13:21.117650
TXN_2446607230a23d72b402013dfb34a690adbc2afbcf3f01898957534b950c8909,SUB_TXN_9c9bbbf2e853282e15f4c0d8da7cd511f581ab9ea97aecf8b60cb47528c4778e,62_EJD,EJD,2000,2022-12-26 23:13:21.118202
TXN_ad2e787b082fd3186b503227f8303b10ec2a90259e3cbe5b2daa17a96ce005e2,SUB_TXN_4897c8064721b2eb29a367e401d3a7a1f23468c1d243009bbe955fef2ab6e280,66_RFY,RFY,2000,2022-12-26 23:13:21.118694
TXN_3de6183363ad11cf224fb11558f3075375627e29a99a5bcf46a63f432e27bcec,SUB_TXN_4872463d6ad483f0f1340e051e401887f71f4718c3a95a0efde383fdd1acd146,70_TGA,TGA,2000,2022-12-26 23:13:21.119184
TXN_2882fef1a56701c48ae17f6c27f2ae1e8292afec23fcfe68938b57945706207f,SUB_TXN_01c2407fc881785473d600265c74f9cc7e4c71cee7e6798587067f8825c04126,74_XXZ,XXZ,2000,2022-12-26 23:13:21.119673
TXN_fc6c1cc60aca0451934436cb77e8f6ece19aa8e5d46b84b361a9e8b88380f140,SUB_TXN_669f5256fabb2afc66575ffe14680047ab9058319725e44a5cb98c533bda127e,78_FEL,FEL,2000,2022-12-26 23:13:21.120177
TXN_4d0c414fc65247de663bd2bd65f8fd468b2291fc2d2136e8d6e7c2968038652d,SUB_TXN_2a48fda4a6472e72fcc20d096455e142c6fb5fa71d9a6b3d81618a4267b3211d,82_WNI,WNI,2000,2022-12-26 23:13:21.120663
TXN_9305a7ca8f897c2691482f579809aac8fd317277c44be06fbdd0218ec5700521,SUB_TXN_08518386d29423ae4eecb958c1a8adf363cc328288260ea139da3c8f91d426ed,86_MYE,MYE,2000,2022-12-26 23:13:21.121485
TXN_4b2eb1113064f5c04787ee58f7b9aaac3b37b3f944244dd2bfc9e1914f69a25e,SUB_TXN_9882cd898c9c61d2bd2e3461761d9fdbe1c5a6d68dd096b2acccff96b54406b9,90_AVQ,AVQ,2000,2022-12-26 23:13:21.122089
TXN_f47f21d2cd7e2a92e3f5e2a3c92eb4bb6744ff2c685a6da42a5c8a651084d98a,SUB_TXN_8c41b12b00c84bde951369377d797fadf57a102fa27f5a87081958460c6c1141,94_NDJ,NDJ,2000,2022-12-26 23:13:21.123009
TXN_8113db7ecdb7f4ade1928b64c37ee80cb41af663e0b9771776777439f0155cf6,SUB_TXN_44aff573624abbb42c03f8e480773247bb16b9da75c1d9efd08dfa68133428c1,98_MVX,MVX,2000,2022-12-26 23:13:21.123580
TXN_22e603408559240a397be42ea4617768a7f6b9f511c2f865d1194f1c8a6e3766,SUB_TXN_31ed6cf8197b60a2c0e0a3d2ddfe3417289e5567210e1f263ba218738e7f923b,102_IJS,IJS,2000,2022-12-26 23:13:21.124074
TXN_6e1f3acde9c7f95a8dc79fbd0ceaf94b975c1d3c5553fc9eecf9751e708fbbef,SUB_TXN_aa3e71f274f42a2b151d1da2beddc9381d832414260ff64f84ee67d8dd1beddb,106_HAX,HAX,2000,2022-12-26 23:13:21.124597
TXN_7e00a32f14c7a896b7cc23c894592325c97c933b9189d6e3e8e945963732e7cb,SUB_TXN_6a0870bb97250fa77dccf6e1310a94038ea0a8e8253dc699e5cd1a22758e5fdb,110_HYZ,HYZ,2000,2022-12-26 23:13:21.125143
TXN_279f73f0c52b511e38aa216c3371172c463ddc1dc402083ff909d977be121b92,SUB_TXN_705c0be345b98aafe54b7c6331c44b9d15dd483cd30bf7317d750716f635b6ef,114_NZS,NZS,2000,2022-12-26 23:13:21.126062
TXN_65a497e07890d3c45c12502272df9882e6809ab3e44f0626f3cc40a0bd3e494c,SUB_TXN_c30c8f1e16ed2e7a715039a23867b81bd7ea4c066aa8b32f96f2e7f2d4e1f0ee,118_MGD,MGD,2000,2022-12-26 23:13:21.127089
TXN_9dc3dcba391a7dc38890c06734d0a070f2941a3c4fcb1be1d4c4b8ed33ec570b,SUB_TXN_b9facd1009be4bb71492bc9272f498cf8f13febe089ba283b5cb609e58accda8,122_KKA,KKA,2000,2022-12-26 23:13:21.127653
TXN_5f17caf6c7137fa526ca8d5ca2f3ec22ef39765439fa721edce111c513fa7d92,SUB_TXN_962b62d440d03b5a21d14640e48f5c7dcdb36b4bca093fc4b90e472fd2f855a5,126_VWC,VWC,2000,2022-12-26 23:13:21.128185
TXN_fa820a38092c1fb7c35f6ca751a2206623c9b192431a4da1c3f23755713213b3,SUB_TXN_39ba6bd90654646c60767a2672b6a475cf612b84d5cc001201e4e7e6de4e0f95,130_LTE,LTE,2000,2022-12-26 23:13:21.128684
TXN_02e700306da3951f3d3c1081094703a311fcc6ba4b6245c3c82cd5de02357f5a,SUB_TXN_0784e01c891f8ddcc1dacd3e67c96868012edfcd289dfcc9714749f96b1512b9,134_XSE,XSE,2000,2022-12-26 23:13:21.129207
TXN_285bc0e9de4277fcb47d6eb7a003fd590ba922bfbb86ec920b4ab47d4d094239,SUB_TXN_bd0893a8b70ee4da4091c17c3055421861fdf4488c56b87f932fdbc1ab719b09,138_THS,THS,2000,2022-12-26 23:13:21.129704
