TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_b1188c416c48f5d607709b63a99d22e91451be7bc3264869a73af00a5d854421,SUB_TXN_8e69227a1543ddf73a2e949c8d7566a6673233042def1ba41113476f85e73fc4,2_CUM,CUM,2000,2022-12-26 01:07:36.950272
TXN_6b28633edccf816f87ff661ee1affb7185ee5aa9dc3cfd21304d958b5bfeca90,SUB_TXN_879d2ed49b1c3819af8c51af6cebb248a523b72b1acccbe976b6d9ee8b9cb6d0,6_VJW,VJW,2000,2022-12-26 01:07:36.951089
TXN_6c3e697b62c9fd0cb98af39255bc7b37345bd26340785a79235053bb860869d2,SUB_TXN_b4faeaa76d2cbb84707fae94c12df4ad73b0b57aae773ce184a1242802f4d7ae,10_HFH,HFH,2000,2022-12-26 01:07:36.951647
TXN_2db24cdf37a007b999167e3a30a1ec99afd7ebb0e91ba9b453a1856a4b36839b,SUB_TXN_ff9183792258ad8c1f5448be66106940f50b193b8b47af629ae7e7ae03cab82d,14_DVI,DVI,2000,2022-12-26 01:07:36.952295
TXN_da4eee8319b90eb5d73c2fe7e4651a797cf84e9a7f0bdcc826d50f56a26fe864,SUB_TXN_af90ebbbc8ab6a84615d4abff7e63e0adb27bb8187038188a5bfe042583d0a0f,18_ZZK,ZZK,2000,2022-12-26 01:07:36.952976
TXN_615bc882b66c67fb0a0042c83b11e0c31babbea3560daf7e373085bce58f5456,SUB_TXN_d443f7d37acae290cfcd8483af327c9cd4e898240256196335117c9ffd6b09c0,22_WWE,WWE,2000,2022-12-26 01:07:36.953607
TXN_9a290267ad231d6dadb9b692fb76f1bfce1a42ee24758635a9eec3881993cebe,SUB_TXN_db4233a43b8ed45d108c109819622e930db8e6c53b465e59bf0592297e0f1483,26_AQE,AQE,2000,2022-12-26 01:07:36.954121
TXN_446c6a9fc587fc580984673a313c31cf36e232968d434d6418a5515243d7b87c,SUB_TXN_6add07bc788d23a9f66887f24960ef94e6e0095b5c797f2bc548c5b986bf0488,30_PSO,PSO,2000,2022-12-26 01:07:36.954670
TXN_15af2b2f979106b8d8ece5985bc228cff15dd57f95ecae8537861c9778f12513,SUB_TXN_7e546b4c61d6370904bc08dc4d5a7f6fcc5529ce6d7a10a01a1c88210e741fd2,34_OLC,OLC,2000,2022-12-26 01:07:36.955545
TXN_e943c19a3b66fa648aa3562fcb0be9f284b1110e864642cbc4c19a600cd66567,SUB_TXN_74c9873b4aead9604a53d9ac64887522bcfe196f53236314a0ae372abab0c415,38_ZDV,ZDV,2000,2022-12-26 01:07:36.956088
TXN_ae23f1c981037847e0fc334a8a78b3b7390b78ce9a0e317dc335966a30679c14,SUB_TXN_6798fa272b21a7e1d099fcbf7529cff1ed788c9fbea1d45cc000dfaed75f229f,42_HEF,HEF,2000,2022-12-26 01:07:36.956651
TXN_d27fb8871f3090a78cd6ce7ac80f4ead9996ee6129f3e9cd1244262b33b27954,SUB_TXN_6546a5a49235075ffaa8a261587ffae8ca2e09fa70132885f85c4fc30cd30f8f,46_JHT,JHT,2000,2022-12-26 01:07:36.957108
TXN_0951fab2c5edbe6e9c2ca739ca2b4ac19f9186d324762ddc1030544633c79a3b,SUB_TXN_5fd1664e61257627c62e24042423677f9eda18f328b621d95bcd2cef709ffd46,50_AHH,AHH,2000,2022-12-26 01:07:36.957647
TXN_0657f2e9abc9026639e8ed80eb9cb973b7d91fd35774a661455ca1e00cba822d,SUB_TXN_149a99a63de5617ed7ac7798926901d8277feb2b3600b1ec4f3a458a456da17c,54_SEZ,SEZ,2000,2022-12-26 01:07:36.958102
TXN_42862a993e601e673b32845832df444baaec16284a3751d6829c5f5ba4360dcf,SUB_TXN_0b403e4a07cb5bb613e4e1d8a46799bea07807e14b1a860d96fdb4ffdedc8919,58_YFM,YFM,2000,2022-12-26 01:07:36.958655
TXN_c9800fb533391bf0a7198725e3ee2f1cdb33b68cd2cf90b07d79ae69155f68e6,SUB_TXN_dad01abd7eca7d49d1580d61f391713ccf1feb64d0505a6f75eaa2d739743ee0,62_WEQ,WEQ,2000,2022-12-26 01:07:36.959106
TXN_7c8c234c7668caab0aaebfb3f4369dd225d00d1f8311578da17e5f0acc7e32a4,SUB_TXN_f343b80ceaabbdd45d77a251823a6679e9831bfc387fd525dff3923df893936e,66_DNP,DNP,2000,2022-12-26 01:07:36.959642
TXN_991b74475e4f4ceae809724021de0e24c0b40a183e43b7575314c4f3f7bcbd9c,SUB_TXN_4ecbf230fa02bb7666dadcb330108f21b1c97d8afb53c7819fe1f57034d50263,70_HOK,HOK,2000,2022-12-26 01:07:36.960095
TXN_b54ccb199a86902bed835d27b805d9751ee30817df608e89b54142e89f791f5f,SUB_TXN_fa20a04382c3967938e8725769fad32ed4381b267dc55c14f8138b7d8f2cbdbf,74_DSG,DSG,2000,2022-12-26 01:07:36.960560
TXN_289bb783faa3db9c9d0f82b2526c82aa514789c25f6efa74f0597eaad94d9ebe,SUB_TXN_84aceae95026bb3613c68cea1dc1f84fb4472d086398cc0a46201fe49685710c,78_LRF,LRF,2000,2022-12-26 01:07:36.961102
TXN_6aa84edea8d5cc3b8e327b31738159304ba81b10f0f031e8b361bb9fb2622761,SUB_TXN_45c6323b9377109c08fcb73eac154b37bfe6d1aaf362f474209cee5463e13a4d,82_JXO,JXO,2000,2022-12-26 01:07:36.961591
TXN_3affbf81a08e295c4ee3e39d3c01caf3452151aaf34bb6d96271ff1de8c1f15f,SUB_TXN_8f8178b4235432a262452db4435c80b3b64bc83fad72d1c9d4d23ee90a823d40,86_ARS,ARS,2000,2022-12-26 01:07:36.962164
TXN_f6f9e2ce02456d20b5d2db6edb325ad2e4728c4c6fa491deebeb293dc7e26eb1,SUB_TXN_cf9a783e5b3fa1d94a6c0b442303f951933d370ce42a25252397e79f0cb66e01,90_GCB,GCB,2000,2022-12-26 01:07:36.962756
TXN_db49c1ce7b55f1b713230ff8755b6e43571686457430560e006ba8003fbdc7d7,SUB_TXN_60288d92a694596f611056d7147d1ce2f12c37737570b4149b795937526e7ac1,94_DLH,DLH,2000,2022-12-26 01:07:36.963212
TXN_1675e834508717fa4212741a197dd5afc766434bbac01f8bc45f61ce34ef29ab,SUB_TXN_4c983d3b696e7b133fd9ea30b73db7249d025c104e3fa6c079b69ba8fb2148c6,98_JCZ,JCZ,2000,2022-12-26 01:07:36.963668
TXN_43e728b32936993e061affa67738a31549d6544010b6f0dbe3569afd6ea938bf,SUB_TXN_b82520e33dac746368c635c32f967f7ce9d1c48ff9795e100cfedb309c19ae5d,102_VUV,VUV,2000,2022-12-26 01:07:36.964232
TXN_ddc720d7ca01dde6184dab9d2045587784eefdb99e94fdac76613444cc3b9e90,SUB_TXN_1f4cd87e7ac5d3ba558722d4369b518e3575317bb53de5b5e435aa37c60e7bd9,106_GWV,GWV,2000,2022-12-26 01:07:36.964938
TXN_d481d2865fe7a6ae8cd8ec1f354d29fdbc9cffd2ac5453114ac972a5fb569850,SUB_TXN_ed0e9eabe88effaabb52a270ac0aa4604526c60cd0fdfc956ba112a9b9eca732,110_MSX,MSX,2000,2022-12-26 01:07:36.965569
TXN_923d445da1c6cca57ae14c6916dd913c2fe9cfb56a4d1e6c538336e0809a32bf,SUB_TXN_f3a7115ec7cc3652faebe79f5bcd9937b5015960bc7dc5c74a6377a3d98e45e4,114_IAX,IAX,2000,2022-12-26 01:07:36.966026
