TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_4841085176635f61da44daa2df1812dc2f7c9e9f271e2273227634abbf09197a,SUB_TXN_28966a3d0844201ccaace16a79666827cb8a2c21a0231f2ed8d8566367b1174c,1_PTJ,PTJ,2000,2022-12-26 23:13:21.109863
TXN_660c7731f1d204678f94dda677e9118f9f9791234470ed2009f0c9b639a1ab20,SUB_TXN_9bd0f62219a1858e02b491c055e82aa9241f8d0376c26254bea41a63bc788750,5_LPS,LPS,2000,2022-12-26 23:13:21.110562
TXN_aae80ccf8e3369a157b8e661ecd757bfc87a119acb274e081c61133e22394104,SUB_TXN_db1e9ad31ef811baff7bb67fa38ffc6c34b69fad3279174a73cda81a6aeddd4a,9_XWL,XWL,2000,2022-12-26 23:13:21.111351
TXN_35e38a7f0a391b0e4daa91299b5ea76c3292f72cdbbe5e3bb50b0abba57b3cf5,SUB_TXN_19b0d800a43bbf06304d1261ee3d096aa1dce32f0d6426307a77eed4d0dc12ba,13_UTD,UTD,2000,2022-12-26 23:13:21.111909
TXN_91975be282383f13f3dccba34b4f40932b2f8618b6b412047725028553d5d3e2,SUB_TXN_6f5f42e5b3e790ef5c9f6173a606abe51ced0dbad9b71f5f0c3f13168e14bcfa,17_FER,FER,2000,2022-12-26 23:13:21.112420
TXN_95c15d161ff2da675ddf8a2e7d4bdc2f8c531ad507b3e70a4456421d63746b40,SUB_TXN_b5c353bb1a9b8b313e3255023fab7e8dd6b3f4949b2e69f0f4005aea73514f37,21_XXX,XXX,2000,2022-12-26 23:13:21.112921
TXN_c28fdadfaf23b6991a98f37b7f696ef6bc4860aec4e9a2cd6bc7f270bedad95b,SUB_TXN_d826d9f791204edd768c2b8aff70b8741e63fbf26083ce2ac37b90a1eca1e042,25_NTX,NTX,2000,2022-12-26 23:13:21.113413
TXN_36c5df53a5d291093f6aea1fd636567b1c50596a2bc12dd5b1cce9ddd1b29284,SUB_TXN_018857083e838152d835c2f99d1bb3a318b43369b37c2ecc9b5ba2bd73740e2b,29_UMW,UMW,2000,2022-12-26 23:13:21.113907
TXN_987206236546ab04625386d4bb841bbf78b44b53346b10777dd20140762d87c1,SUB_TXN_f1010ebf37fb8d2f20b9b6dbeb6b38f0dc667d8e24788b280fd59ad25fd8e12b,33_KHO,KHO,2000,2022-12-26 23:13:21.114403
TXN_71957ccf7139d58ceabc3eee2d8e11052344ab2071075d9bcc585319af84ba3c,SUB_TXN_63460d6ec77564a28b29542ac75e0096601fd2fa221bb3cb597d7b6cbb27f80f,37_GPX,GPX,2000,2022-12-26 23:13:21.114919
TXN_ab424f143a5a87d72dd285ac54bf92efa95bdad4ee733b9e35be3ced0d4765a1,SUB_TXN_35296b0427e5806da177efad98e795ac101c2a78d94a7c0075f27b536a0ae975,41_YKL,YKL,2000,2022-12-26 23:13:21.115421
TXN_33bf2939286ced1deeef34ee49c1c7f24c8741131deac096faeff1ddd73a0c0d,SUB_TXN_1964c7257d86bb4ba24c306273cefc8e62807964108332134354563e2d81b90b,45_YLY,YLY,2000,2022-12-26 23:13:21.116044
TXN_d83bbcb1b4f179766d8c3893cfa2a4af9332843c192066d49c98f86407bf5079,SUB_TXN_b5ce6695200f02b06a5dbe024214e52721e5e63eaa851582f148627a2c5650b1,49_VVS,VVS,2000,2022-12-26 23:13:21.116520
TXN_062e61c505b1db0bcc0b9584b377fc39ecbd02ffc45161b20b00e295f0e97331,SUB_TXN_05802279d420ca1130b6e1803c71808f9441ffc15272e095b9df147d9990a9ee,53_VGJ,VGJ,2000,2022-12-26 23:13:21.117007
TXN_e928df087c0655e0203e123613280779507279a82eb3c7dcaa63bbb4775f8ffa,SUB_TXN_84080ce65c2f394e06132e7b5fa8590c0a3955203107fd595dcf3adda984094a,57_CWF,CWF,2000,2022-12-26 23:13:21.117492
TXN_5e934e0fbec367bff8c7168aaa7540aeea1f82cdbe76a212619b08500222b8f2,SUB_TXN_ae528773630fd12e212d3051c621565c5a9f73597a780fb6f645e4891d89d1d5,61_HHB,HHB,2000,2022-12-26 23:13:21.118073
TXN_47e2bc8b10503c451ae157ef5338048b3ac65028c0821d7a27a41f9b29a440f8,SUB_TXN_769f64216f85c9f0ee897a41ef9c903f549880c96abb14a4d43f245540186414,65_BGL,BGL,2000,2022-12-26 23:13:21.118569
TXN_db3b5de159492209a56143d054798a0de5ce05613fd8f5bea208cf3405ca7b09,SUB_TXN_fd8ce762a66737670742115b390a90bbcd0db9ccf7ca4619ad6d300702dd7115,69_DEP,DEP,2000,2022-12-26 23:13:21.119057
TXN_a9edf3f31aec7d6ed41f97992197f8caecec922b047d08dbc676ad4a93e4eeed,SUB_TXN_f1a310f8a2b009e8be1e9949483493a4c9cf89d5e8a71d758afe5adf17012d58,73_BVG,BVG,2000,2022-12-26 23:13:21.119549
TXN_3a54931d1c0526f35f86a5e8c6feeb89bd7d6e25c38a31fb7dbf7391401bf9d7,SUB_TXN_03b0391f7c7749da6a29577dcb78fd9ab1ad7d9bdfbc7156960dd7bbb02c8997,77_VUZ,VUZ,2000,2022-12-26 23:13:21.120052
TXN_e417bb548451626069266e1971769d3924f7c921b7af7b9661be49aa1e7596fc,SUB_TXN_c64cb72e6b8b83cf85553007ebc10e1cb1b1b5c4b99ba4eacd25d4c1370e059d,81_LQM,LQM,2000,2022-12-26 23:13:21.120539
TXN_0cf6856df8912d213a3a0154d4e3fa767569d7358f17d584a22fe069fba1d81b,SUB_TXN_b97d57ec03000dc17f4b2a2c261b779fcd0ebb59d21d83ae092ceb66d34e218d,85_GGC,GGC,2000,2022-12-26 23:13:21.121283
TXN_19c2310bd5fc9a7c989919093d817c7dd2b82c4a29bb3772cec9429bc8b8965e,SUB_TXN_4b4bf6daf5de72affa482c470b773fd0e3f643f78d59caa0f00b7e68b6a6427d,89_UXG,UXG,2000,2022-12-26 23:13:21.121954
TXN_7f5c5a742a267fe11b3e456eaa4897eefc183fc4094ca903ed63e0ba75273901,SUB_TXN_98382320eb377189e26874de5c31c8a95003ef37f1051308d1439006fc570624,93_BAS,BAS,2000,2022-12-26 23:13:21.122713
TXN_38ba57696dfa6a5207f3330f7800805cf5dd41f142abc00dbe239f63b6e17468,SUB_TXN_ffcc00de5ad952403b26f68e55b4ceca1ade19f5df371b2f177996c387f9b990,97_USN,USN,2000,2022-12-26 23:13:21.123448
TXN_6d26e371a39a301ac6d50dade1ea558f6ebd981161b077052c37a15fefc44179,SUB_TXN_d210047ab0cfa726e61ac96ce9eda5457604e55c8b8406876f4665a183f25783,101_EJE,EJE,2000,2022-12-26 23:13:21.123948
TXN_acb4db14a83fbd849ebdc35168f878c9a6dc7c1fef644f0bf8526e7927675bf6,SUB_TXN_f6c6d989c8af1505a87c631256f816aa6850353187426c0c4a5a76b85b0cad5f,105_RLO,RLO,2000,2022-12-26 23:13:21.124459
TXN_610f6e7ce99854c81373b3dfbcd580d5f80475492bf23c6f3fc89c95bedb44f2,SUB_TXN_96b9b4df56c4d8617aab7d4d9feccc5d20e24fd4aa30e33b59b98f8bc8a563f0,109_YHC,YHC,2000,2022-12-26 23:13:21.124991
TXN_0254e79f15a058c14ef1673df75e02b42b48b542d55f0a2b36a5586616fb3ddd,SUB_TXN_2a44ca4462d1feb10e11628eac391e68ee9e8c938ecd63332abb2e8e242299bc,113_GQR,GQR,2000,2022-12-26 23:13:21.125887
TXN_74fb9e01b2e3b5630f2c5cb9cdfddbf555da707a3af41f7771f4612d1156bb13,SUB_TXN_73defdff6c1ddcbbb665e8f47523e2cd2b1b9eb934dd9e25a5137d27993a4c5d,117_MQZ,MQZ,2000,2022-12-26 23:13:21.126905
TXN_1cfdc0d6203c9d21a3035934eb557ba1023cc3d1f58e0910c770daf9868c54d6,SUB_TXN_5953413f76095ba8042eaf6cfed64fe9a618bfdaf75c4a456b27789744953e96,121_BHY,BHY,2000,2022-12-26 23:13:21.127510
