TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_e471cff65cdec4ebe82a19fb85020b7b1fe8c1e16d2606b91a725633be89c89c,SUB_TXN_d3cd3a0b5d1f76f85f5c7651804b2fd0a3f858278396b4ca6f0fc33ffed85bfe,1_ERC,ERC,2000,2022-12-26 01:07:36.950122
TXN_146826c13826421ba5af7469ebc57510036a464061fb82adb8c665e4fd459edd,SUB_TXN_4daff9421230009e1cf04a92b2efdf4cde3da6407805faf748c382831b8b2a96,5_ACO,ACO,2000,2022-12-26 01:07:36.950859
TXN_af5d3c425e2a91a82adb8471f57dc85a6c35cc4c3b10e23fdc7848a7c9b1b50f,SUB_TXN_3da5bef8018d5b89a9d10f1c1de83530358b7370868256cb4e9b25827d226f29,9_YHO,YHO,2000,2022-12-26 01:07:36.951513
TXN_a371a847b0e5216544142f58910e4aabee8534a0b78e661607460aaa19ae7bdc,SUB_TXN_26a7fc7db13f05200c695b6ffcc277c0c8fa46deac47d9ae69eb711fd67711fa,13_LKZ,LKZ,2000,2022-12-26 01:07:36.952155
TXN_32c517711762fb1dacefa5653ac8412471185309c0bb9c919563b106bbf28013,SUB_TXN_cc6e73c0db08e01090eae22f0d6da428789adb98ddbc72630ad44d6d68864d47,17_QII,QII,2000,2022-12-26 01:07:36.952779
TXN_4c5a564fa6aca6c44fa0c4d0fcade66a0d59973e757e8a8f83dc679e6f3b3ce0,SUB_TXN_bec9d827b0a4cfa5951545eac7805717de37050efd7f9b385265ce0b2da6b550,21_IFJ,IFJ,2000,2022-12-26 01:07:36.953382
TXN_eaec04e598d8338d79f159268d8be40f20c9d4475748c7ef2af027b26a9ef3c8,SUB_TXN_45ccfb84ad7550668b4f0f3e378c9a5d7e4f1611674ea4e768c01ff8d6e44b65,25_FFF,FFF,2000,2022-12-26 01:07:36.953993
TXN_076042399ac3c59dabbb3959929650df678235a81ddb2085921bce835efca55a,SUB_TXN_3f442391300d899966d078ba3c659f57ed0fe676a1c023b5f67435263eedbfe6,29_HJK,HJK,2000,2022-12-26 01:07:36.954523
TXN_64d260b4f73cb0e75f28dee615aa90c64ee072e6842968d50c2a6ec18d662455,SUB_TXN_71ad17f82d875377e5447a91e053617ae67b17906490cdf10c3978f87f1c5f55,33_YEQ,YEQ,2000,2022-12-26 01:07:36.955373
TXN_2cc9236df85d19015ee0035981d01e5b7ae9582fa620250ea50b26a634ce1515,SUB_TXN_7ddb5ada99b7dc195ec4bb958de2381dc89c5ca91f8d13e06b9e116d8b6c770a,37_PBY,PBY,2000,2022-12-26 01:07:36.955914
TXN_3a74d3f84fefffb3a60f0cc5173e1e1b0e4f8cd14e8a639176a0b480541979b6,SUB_TXN_54e2869eafdf651f3c6d56d03ed8bfe793ce5b68635c29697c51a94f431ab0ff,41_HUN,HUN,2000,2022-12-26 01:07:36.956537
TXN_2a580bcc5b83950321d6c4fa89fb2c08b1305455b2a450eb8308469dc299b4b8,SUB_TXN_83af8ff8dae5da6c67535eb8cf69097fc484179b10eb76143f245bf92f01871e,45_CAL,CAL,2000,2022-12-26 01:07:36.956997
TXN_feb115afcaaacefb8708000773577f9b83444c230cc14c95a06e3842ab168e19,SUB_TXN_840dce0dbb215c74178307fc027050e97d2c9c3630c2b7c496eab2c71d3b0411,49_SHB,SHB,2000,2022-12-26 01:07:36.957534
TXN_ca7826610a15bd78bdb129da4e6f02e3f7f176cae2d133bb641c5d96ee63d002,SUB_TXN_301b8152409f1eec6e212bc98b1156e88f99231c1d4b60804a6b1320a3412baf,53_DGC,DGC,2000,2022-12-26 01:07:36.957984
TXN_d324acdb3836c66192c2a7ed4932a84d67fba097305275ba95dcb17e1826e51f,SUB_TXN_70ccfd254749672cb840ff454a45f00c1890921e74d2b431b282b8731c8449c8,57_UES,UES,2000,2022-12-26 01:07:36.958545
TXN_bd52c9830b68de48cb711191ec69da2a6f9e986c6d2db54aeb1aacc38fe7ea64,SUB_TXN_24925d5286ae4485de56eb0bb43027887f79115f2aad44ef1aec10adeef5117a,61_EIF,EIF,2000,2022-12-26 01:07:36.958995
TXN_0a115155e6954e84aedbecba9f566013a49941246f61d99bebbdb75550575a78,SUB_TXN_f740340c13b2e64ca401b461a4bfb618050e09ffa7f873e1d2adcabce4080481,65_GKP,GKP,2000,2022-12-26 01:07:36.959444
TXN_8a1d74e4b1660918372fd63692f50bb4f8d87fab1a34be8df809e8f2534005d5,SUB_TXN_a2849d45edefee1c2f852e1a80b299267e3838f81b44d333fe9e0a7230754553,69_YVS,YVS,2000,2022-12-26 01:07:36.959983
TXN_cbb5765528aba49a3857d3ea86f9dcccf63d43cd0cb97d9696a30ec784b4f48d,SUB_TXN_543e3616436bf26ac6645c6495c62b8c7a2054cb0b8093d1e4a587e0cc15227c,73_CGG,CGG,2000,2022-12-26 01:07:36.960448
TXN_35321ea67316326404efdf7fd2e12d33a245a43c0e43a5cbdc874f092acb99af,SUB_TXN_f0c16e4c2f1789d24b1cb21219e9f910c6e39e3a11e383a1ea2f67ab563befec,77_RCK,RCK,2000,2022-12-26 01:07:36.960992
TXN_1b21be13ff1be32b2e9363aea13693f07ca614c8c623033917e1157809aee868,SUB_TXN_15be1016c6972d1f8ca4ea976775c0b57faa81384c057aaf8453d74f47447754,81_EBE,EBE,2000,2022-12-26 01:07:36.961474
TXN_dfc9e1d8b6cdca1b3b124283b7a8f875038fe0cb000a0809fae88721936feb7c,SUB_TXN_eb4813fdbb354ccc4a11a0195ae618519fb70f551e56dba6c341f68a087f30e7,85_OXT,OXT,2000,2022-12-26 01:07:36.962007
TXN_ac69100729ade92a8de6d50d8cee1cef8bd01c4268348eccd2df7c620e067db1,SUB_TXN_1bee8ae0ae1e14ca663957b861bc0bf922a91cb3ccea7eabf776a601467b6a99,89_SDW,SDW,2000,2022-12-26 01:07:36.962628
TXN_717c6c904cf76e5b4039b90a67fb41411d6c1925ddb4ee7f5d2d147f0cad146c,SUB_TXN_0fcf886f6bd8290a290506673aca695b06ac653d49e1f8c8022425fe95af6ca8,93_GAV,GAV,2000,2022-12-26 01:07:36.963100
