TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_762d2326b479d2cde8d39fd1d89db57fa941edb54600d89ccbe3eca32fb52d71,SUB_TXN_d553d1fdc89e77fb9cd57e6f5ee1ab2778df6f77e75b38e1d8b6eb15e121d7f0,1_OFM,OFM,2000,2022-12-27 07:18:59.559676
TXN_7602eb1b1bc1e540f1b56a187b30b7e5ee3c2eb48306bcf4cccd73ebe1b2010d,SUB_TXN_b2dfd78a924207684c52404c6d9cd6881e40c89345e4e21cfc3b51b5ba2a33c0,5_QQX,QQX,2000,2022-12-27 07:18:59.559953
TXN_34a3a5ee0dfb4b4bed0090dd3ccf578202555bc75d3e95e2fa99d40cee4fa706,SUB_TXN_760ae81778028033599099dd934f629bbd6e5fbafbb5bbfd36bba8c5baac383d,9_FIF,FIF,2000,2022-12-27 07:18:59.560210
TXN_59ce4a0ba33efa6228a7ea8f4924b0ec8b90d802cc210423cc3340ac972cafdf,SUB_TXN_0b0f75a6b6f857a27d151b1c721914e6966c70699248bbfedeac26b76674c8aa,13_JWR,JWR,2000,2022-12-27 07:18:59.560473
TXN_d2a8d073103719d4ee52a3202339cec3a5b11bd3f1a7917a78942990ecaaf2c1,SUB_TXN_455abaab95c75e12f106990790c9ff5d1a85da59d3d84493c8b9d197857564b4,17_SGQ,SGQ,2000,2022-12-27 07:18:59.560725
TXN_b497be58217be321174196c42f80afc5faea41e2408435029b6502ad984ab3d4,SUB_TXN_618bb94cd5574c8460698ea9f0d144bc55cb4f54dee99242cd70cc5ee3058540,21_PZU,PZU,2000,2022-12-27 07:18:59.560965
TXN_11835d58940d1080bb3bdf353ac235b7243f39ec033266ff2290190c1dd49bcb,SUB_TXN_d5e1b45f3733ec939eb732724f0ab55b8a8cc8e66f92c2a11aa6c17e32c2525f,25_VMC,VMC,2000,2022-12-27 07:18:59.561206
TXN_6bec148dafbfc0d7766dd61f674fa9440f588b03d5ee3fd36ecad7c8d061819d,SUB_TXN_7f806c7611c11f6ec642d4033a68f690674b86791090d08d79e027d7a7633374,29_REF,REF,2000,2022-12-27 07:18:59.561478
TXN_d8be62a395480cdd13c3f4310702facf687b5bfefcf3f8592782c4bce0dbf3aa,SUB_TXN_ccad62ece561c4c208bd8bb829bc702426675d05ced7f1bc7fc0c4898722abc7,33_UDR,UDR,2000,2022-12-27 07:18:59.561999
TXN_03dd63f4ec3fd220a07185df5441bb7016e7026d8ded06227bd4ec6fa6e55d01,SUB_TXN_04f9eb126970df0c243aea107351261053b548528252311cec0f8c62f84cb0fd,37_HOJ,HOJ,2000,2022-12-27 07:18:59.562290
TXN_3a6333aa99265578b42087558fb771d7bde47e703ba55f56ea4cdf15544e3bf2,SUB_TXN_51ff153790891ab7b05429c47c8860197e5f7f3d6d888806b78a74b361c00b56,41_LSH,LSH,2000,2022-12-27 07:18:59.562529
TXN_cef5856f10f910f5f985799f5240a865481d5153a8e2d3076d7cf05a1ac990ba,SUB_TXN_aac7b109276cb0923fb428a5d8ae7cbb37d1ecca2c9571974540f68968af9b62,45_UZP,UZP,2000,2022-12-27 07:18:59.562758
TXN_049c96951c6dda739186b7b06f4145c282794ded77b46b2e4edbcbdff5ae275a,SUB_TXN_e837631a7d25470dfbab8f73e3ec85d782fcf7e8f768dec4f8d43b7bad380323,49_BHV,BHV,2000,2022-12-27 07:18:59.563074
TXN_cc99397d2890eab9d0040594740ca67984ad1ebc715384a492b5febf110f21fa,SUB_TXN_986b843803de974e6ae3e92c27ed0c9ceed14e0e29c4618bfc1dd92ffeeb4443,53_ZGN,ZGN,2000,2022-12-27 07:18:59.563322
TXN_63f839a5d0b5356b392b1f20180b6ccf5e94da27228366b1af54a95a93021e1b,SUB_TXN_bd6df1423f185951a9b3823ecfb26d266dfdf08c6a84c4f7f71adae73e6cf66b,57_FYF,FYF,2000,2022-12-27 07:18:59.563578
TXN_1be610d365df3f29b7e5ef0bd03999ce99bde7b28303499ee68b56f7d7e99f63,SUB_TXN_148922a421d4ee3f9242b3b8dbbdcf2c779bc986bad6b647fb24fd7623cd39c9,61_OKV,OKV,2000,2022-12-27 07:18:59.563820
TXN_92b8f6042610b8957b6a33cb20cd950139205f0f14714603ba3ba04ce4f8bf8a,SUB_TXN_197ea02ae890f8286f935720e6bcadc709fd7c1cba2a88f75f7f7bb7d0535fcc,65_KPW,KPW,2000,2022-12-27 07:18:59.564090
TXN_4ece68f440e333b70dab091add8fa585e97141b53da58582fc327731b9f4c5a4,SUB_TXN_29a350a6297ceebdcaa6c6015e37d1f8057f963ee37149202079efa6629ff986,69_TPC,TPC,2000,2022-12-27 07:18:59.564345
TXN_2fd0953a969fe29028ebc98d3e2b60aa138ad1aa606a41daa8aaf6d9f5976bac,SUB_TXN_57b10f5ee50b9d97ac1f39c52ab33d86247e77ebe98405ec81d86fd14f8ef8e1,73_GSI,GSI,2000,2022-12-27 07:18:59.564587
TXN_65943caf290af47625ebc66b5ad96df56eb6af5f85f4514ff0041732eb78d9ff,SUB_TXN_4e2a54852bdcf301b58b92e88eaa4fa6521e1fb7085a09e50133a1932b2544fc,77_SWJ,SWJ,2000,2022-12-27 07:18:59.564828
TXN_87bb364ce84a77fa928b5f5cdfcccc3c1838bf2af95675fd55f3fa69a0fe6309,SUB_TXN_74a5d39117bce77fd02015ef901ea31a07525b0b50884f34cb5cf7ca981feefa,81_IGU,IGU,2000,2022-12-27 07:18:59.565076
