TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_74f50276f69abd57d6ad4bc629ae78fdc49e265f2fa79be2e0883dfce647db4b,SUB_TXN_7fecaccd956803ae87a32a6cc962a0eeb4688ceb6a5f2856b8f0e8e1be9cef78,1_XAX,XAX,2000,2022-12-27 13:53:37.573013
TXN_66f3126cb437e1a0009406e23ad38d1f78f5d8d9c9bc32bb3093e9d7a944b88c,SUB_TXN_f25e4c31a7a878885d22d53f8a09f6060db59f15c0776de4e8a99e56de249f4f,5_KVQ,KVQ,2000,2022-12-27 13:53:37.574122
TXN_de54f8db8197c08ca8cb4332cc4f36b671a711d01e3bd64cad53605fa8be3747,SUB_TXN_604b95359b3cee270f0b8722282ed2b896154120c33aa4716acc07ff7e927388,9_RUN,RUN,2000,2022-12-27 13:53:37.574778
TXN_9df2773280180a69490d053883a282028ba383c70df997a4f4aa52eba2cac1c6,SUB_TXN_5c69a507e30be7ffc7750c0e8d31900c97cff7fab8b5c6d5ce5aa4901ce4f2a2,13_WNC,WNC,2000,2022-12-27 13:53:37.575486
TXN_7ab64f03fe7a0a85ca77fea1e5c92ce1b3ecd60475872a63bc5c15bc4d6c266b,SUB_TXN_ed567ff9057de14bf3a2793900ab04ad1ad5d2f4aadb6d127d30ecb41b42b437,17_YYB,YYB,2000,2022-12-27 13:53:37.576250
TXN_53e8443617a09579821087e114874b3829e8526360f0a92d30b8a947a402e5ab,SUB_TXN_09e218f2161ba66d73d43b25e7b3bac41535500009e86536ba708cb638794907,21_SFY,SFY,2000,2022-12-27 13:53:37.576790
TXN_4e2f585edeed9fb4f4bc4b5d96a5bb73f0b3a3e6e53e619adf24983aa175d2af,SUB_TXN_679b89f74d11e0a283d54fc02e6bc25661f3c08776d1c35b9da4718b0342eda1,25_ITU,ITU,2000,2022-12-27 13:53:37.577263
TXN_8593137f9c16d1e5b833b477b5468d3605c03032e85791580a5e54e07900c954,SUB_TXN_aa0fb45a65f8afd731be3cdb8324a3a9858bfe2a4977e794bbd27e8ea09e4e06,29_XJP,XJP,2000,2022-12-27 13:53:37.577728
TXN_42764f2b230defb456494367ec91be06611f9aee73a497a97be7cc624f62f558,SUB_TXN_8378d690f4f6f3187f250a3a03eea84242161232da6c882644854f63497ac06b,33_NOE,NOE,2000,2022-12-27 13:53:37.578201
TXN_744210aee27820efd62321b351dcde0a0aa02045f6f27ebd1aebe93ff6b56a53,SUB_TXN_b62ad552ad8932b037f4e9d28100c7f9c23f037f0083da4f38ba9e277800a3e9,37_ZUT,ZUT,2000,2022-12-27 13:53:37.578668
TXN_5f4d97f30dcf2a82f8a03f9a8eeabe2ebc2646ce00df38239f77d1f331730ca9,SUB_TXN_c6b13c46d8603082dbcd5e02632f6f0351b1719bd1590b4fbc89363b585ec960,41_WEW,WEW,2000,2022-12-27 13:53:37.579162
TXN_ce5c420061742e15860849740a86128bc8a73a305059586ca6cfc7232a25a6aa,SUB_TXN_c6b57b1255fff8a30d9ad7e0d5eba46d9afad0c449ab4655308d268a32bffe95,45_GTI,GTI,2000,2022-12-27 13:53:37.579623
