TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_7aae3a94427c56d0a029f29f8fcac23c143a25a9fac1c058c30674a17a023321,SUB_TXN_1eec72954e6e7ea67d6094ef3ac825307a4375932ee0b759645ec3c0990aca37,0_VPU,VPU,2000,2022-12-27 07:18:59.559584
TXN_871e3496fda4c87bf03357ebf1627f13fb7182a7f100d7d30408a8e68a5b1f46,SUB_TXN_adde003dbedc7dd2af580f4148eaa41b6abd3c99c49d2a5943b50ade06d2f49f,4_RHE,RHE,2000,2022-12-27 07:18:59.559890
TXN_184aca67116b3d7c999b0664d85415fb3aefc40ae059d35c1f842fdd0c318c3a,SUB_TXN_7c67cc7a311e3395fb171211e750086bebd5fc62977071ac4ae357c5b9960678,8_UIO,UIO,2000,2022-12-27 07:18:59.560149
TXN_1cf30428fb997bc29a6ae71d5a55d11472ac045866739d8ed1c8630db741aaa1,SUB_TXN_caef52b3cfccd48dc2dea9f48a31982c1a3e697e8a9e5bd2a69b5f72f4829ce0,12_RDE,RDE,2000,2022-12-27 07:18:59.560396
TXN_e651a129ffab402defa8ccf0b28ab6e680f655b8e02677fcd2f3758f2cbe13a6,SUB_TXN_0f6bfa1aacc17b4d08e8bc80d6a8ef9620a714263e855ec44d1585ead9572c28,16_CAI,CAI,2000,2022-12-27 07:18:59.560663
TXN_e2dc1fd834c0291b3089307fba381482e02956994775861a109a632e51915408,SUB_TXN_a253b76cb575c6d69b24ce2e86ac12078614786b4cf051a551545e6d20be0e3d,20_CWI,CWI,2000,2022-12-27 07:18:59.560904
TXN_07f73e7497edb42fd45f2688dec0b9d8273566c23e4fcc444b82047ef12d37f5,SUB_TXN_580603fabf4104feae0773a8f82eca5e49115ace0031bdbd168b731b3007a013,24_DVH,DVH,2000,2022-12-27 07:18:59.561143
TXN_de3d7bea4d80244a3d892179b408ac26d37698f20bbe36085029f9236b7df484,SUB_TXN_2a6eb26683b1990382d34ccc2ac2b8745794e5cb24806765237056aa95684c1d,28_AUZ,AUZ,2000,2022-12-27 07:18:59.561402
TXN_0462fca03dfce34644ad0f740fc0189f8b933e449326df0083be9bf628c384ae,SUB_TXN_cc89f95c4ee86ed2f670d7f8eab71a74380e04d866a27ed2cf8219c049bdec27,32_VVX,VVX,2000,2022-12-27 07:18:59.561895
TXN_e20e90f485e1024511b64f98f988e9ad3b45cfc433dc8e5abd1469a0b4f419f9,SUB_TXN_963891024dbe42ca3b49309908ffec8ebb3c420bba4c27428c86d12ddbe6729e,36_KWD,KWD,2000,2022-12-27 07:18:59.562228
