TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_7e57ff2c89ea882451ef3dca32d6d5fc7156ab2f0adedccbb1d460276b06262d,SUB_TXN_5ac98436d9a933f210b9ac1e5ac5967241b41055ab6b217a0d4d1fb58e1c0c0f,86_MYE,acc name,2000,2022-12-27 00:31:29.363049
TXN_7e57ff2c89ea882451ef3dca32d6d5fc7156ab2f0adedccbb1d460276b06262d,SUB_TXN_28b4796159b78de37c0f521bc0ea942a25fb39c3e246af597b3cfddcca0402fc,134_XSE,acc name,2000,2022-12-27 00:31:29.466960
TXN_20529ef4217c2b6633d970dc1fb1cf366571fff5740e70528cce8c5e03b95546,SUB_TXN_b3654197cc1ffa28f53a01f06ca4f82b174b423a14f6cd01f57b3b767823d089,38_USN,acc name,2000,2022-12-27 00:31:29.886317
TXN_29fac20c4bcbe4d24431671bf5ab15372b9fffaf2bb522c24e2893d2f1022761,SUB_TXN_b41aa7746e5ce379fcf4ccec95a5d347aeb3a83763d4920eec2650add52efa47,126_VWC,acc name,2000,2022-12-27 00:31:30.929452
TXN_65011521e4f7f7c7542cd9899ec8b5203a0fd764b5b5e1009d51c3f39f106a90,SUB_TXN_4f09ed1f3e63d89bf19d059df3c872c24a38525b2af22ebee400ad77898c3801,110_HYZ,acc name,2000,2022-12-27 00:31:31.229662
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_ff66052b8dddcf57446181fbe43fa236abeae46b826b6f12ad1fc6e824e98fc3,58_XWG,acc name,2000,2022-12-27 00:31:31.950841
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_33a281fbaebb20e82c01912f1f7d465e3d8d54f3f95a63432c30d9460f005350,54_JSZ,acc name,2000,2022-12-27 00:31:32.054371
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_4aef649cd509f8658439a3fde66ec073383124cecc44ccadc6e86767b5d3e1f1,42_ZIH,acc name,2000,2022-12-27 00:31:32.369316
TXN_57661ad96924f6e77deae501bdbc2a0a703b56e0b81b65c561e6f19488d6bc06,SUB_TXN_2f71b6175c28f3812f43d351333bd3080a622314465019305db8229b884c6fc8,78_FEL,acc name,2000,2022-12-27 00:31:33.103014
TXN_e477c3635e32498673b1c29a25d2659e1a8dd3eab4beb6982da878a55b85eeee,SUB_TXN_d19887cdcca5bc1c2b8323f3c6379d434bf3e9bd1ef0d42de1e6a149dbbbbc28,70_TGA,acc name,2000,2022-12-27 00:31:33.399806
TXN_e477c3635e32498673b1c29a25d2659e1a8dd3eab4beb6982da878a55b85eeee,SUB_TXN_4f93656a0b391ab77c999d4d175fe25fa6302628847e216746f0201ca7e0cc81,2_WKQ,acc name,2000,2022-12-27 00:31:33.708626
TXN_8fcd7eea754d7736584f04d99b272838ab041cc5dd89cda8f68990935f10e316,SUB_TXN_c5b7a27ece11c7b97fbd15b87ba2d0455c20a972ab217d70b3359abfd043c909,66_RFY,acc name,2000,2022-12-27 00:31:35.573501
TXN_8fcd7eea754d7736584f04d99b272838ab041cc5dd89cda8f68990935f10e316,SUB_TXN_2fb72e21e401cb217f801e2703095f1be97e96968b8e295dca0db949dc758bcd,86_MYE,acc name,2000,2022-12-27 00:31:35.783791
