TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_832d4b3b23d45441e91b87c533b30e1009cbaa89c71e4b34790c4ea90c2673f5,SUB_TXN_7816c8ccc73372df397151797adc1d5bfc0ba87c9a98a6ee10e645e205cb7a4c,2_UXS,UXS,2000,2022-12-27 13:23:19.461673
TXN_1b351e2564171aca0a2ba77cb8b1923dd5c590641a3b4043a828286102186afd,SUB_TXN_d3b5b452de9a5d84ec9a9469a8b58a35b57764f62bbd4c72f93ff73bf99ce6b6,6_RBA,RBA,2000,2022-12-27 13:23:19.462511
TXN_be3d7391140f8a12a936183eae17bedd8e2ac7a82ca96223a11d2eefe8e3e0c1,SUB_TXN_97b74f9354bde3de23b95c0e23bfb28eca7409b11ed2af34544d6cb248cf27b3,10_SNW,SNW,2000,2022-12-27 13:23:19.463458
TXN_3fc27928d9a32479d6e11a32d724b567e553875c8649a3f3b1bf70cd0754e20a,SUB_TXN_352fc14bfbe794158551de6506a9a79321ac5a1c8d79a2ef0185f94cbc13dd66,14_ETA,ETA,2000,2022-12-27 13:23:19.464452
TXN_b3908ae3e7d625ed3befc27ccb0bd0d3eaae93b12b48c3e8687fa79b6c32ae33,SUB_TXN_b0b1c0502a2afded8fa67aedcce77a3648c858b129fbe97828f5cb5a0b0e5c55,18_GGP,GGP,2000,2022-12-27 13:23:19.465094
TXN_411ac3904113608fc70f98d1194b5bcd229b1150cde43899baf9cbb7f466f463,SUB_TXN_7337150e320c1493dfc553a49ea4d5329013c13345b6d2f8578e7200c7729f30,22_ZXL,ZXL,2000,2022-12-27 13:23:19.465619
TXN_72af017b943c488b37d0f724a99ecd8a232405e00150791d030e49488bdda125,SUB_TXN_7417a657e19e9f1b9b859cf18ab418feff15fa6fbc972a466811c1fbb8e5f8d3,26_CAW,CAW,2000,2022-12-27 13:23:19.466131
TXN_7b35ef0596724b1befb9bd5df866d528a5340d00fd31df9157e095d09689409b,SUB_TXN_90f7c0004905a8935cd7ce08a92064c00d6e40012468a7405dfec07585be25fb,30_KKZ,KKZ,2000,2022-12-27 13:23:19.466680
TXN_1ec138d605872a02b4ef60a19f91b62179ef0a4ef2c3afbd9de556ae2c74101e,SUB_TXN_4a20f32ee2d06cf5a4c409ce28403d754f068351df5ac3476dee55a28839ebb9,34_TLY,TLY,2000,2022-12-27 13:23:19.467198
TXN_31ca313388aeed69d84e2be197c5ea12c8761a0aac7023afcff2eeb63edd1912,SUB_TXN_f554548d5ac0b4d55869907cbe6fbfd401a3cef8beb7dc0e59eb5bfef9e2ae35,38_XCO,XCO,2000,2022-12-27 13:23:19.467731
TXN_8be7edf7f304b024a2affac1a9a80df0ed181b582f6a042c7205a76771cf5774,SUB_TXN_83dda2525b9c6e21064af37a951025f54de92010d1d225661ac4cc480f219adf,42_ZAZ,ZAZ,2000,2022-12-27 13:23:19.468242
TXN_b43776a225fa0a2f79e37600742ddb1016622103ac0500c58272e4d7c04688d9,SUB_TXN_4c394cee290869d1f3c46cf688359b5e028716bd2befde9c67066222007a4291,46_TRK,TRK,2000,2022-12-27 13:23:19.468755
TXN_92ca6955bc5856af358d5a0ab64e518f4433a397787840c8b4e058810cecfde9,SUB_TXN_6105f122eb0d1b7a3dbb6ad1f4f35493fc299eb4d593566e8735aeee4b542f2a,50_WAC,WAC,2000,2022-12-27 13:23:19.469490
TXN_356eb2871079f7260cf6dde412d6ab51398808115098f1f8891d12b3aa47e7f5,SUB_TXN_7805ed89113993484d5552187847304ebed8a843cb67da667f350bac7b48b099,54_BIX,BIX,2000,2022-12-27 13:23:19.469973
TXN_3a8a6be6b35798e46a7acad9e322653f6dcba1b7b2e74cf16a81e176bc309ab9,SUB_TXN_d41e6f2b90c0f646752020b747b7675b49e1a8a5a4a1461f672d4d45d2d9e608,58_SUH,SUH,2000,2022-12-27 13:23:19.470444
TXN_71b290e5630fb82b117bad7c87a71262bc46ae1395da6a80472b1ec09f0bbd48,SUB_TXN_a90cd7ab45eb6caa5c41ccd1fe11ce185ad48247f11ca979dcfa76141eda13e8,62_KHR,KHR,2000,2022-12-27 13:23:19.470920
TXN_a216cc789b8402170242ac07b13c64ee82ffc747117534364a11b5da2ce6fd69,SUB_TXN_fec7b8eeac902c50773ad458f87e395e02f62c6c6ddd880e623a8122a1c10fe4,66_YZH,YZH,2000,2022-12-27 13:23:19.471399
TXN_fe22d7652f6672bde2394f35d8f046189c6b73b99d17b168554b9c47860cfe62,SUB_TXN_02c1ca97b5e61be766e6c08fe258cf2501d731c29aff194c0eb3d22f4bc645f7,70_EUD,EUD,2000,2022-12-27 13:23:19.471882
TXN_8ac9c547dc68a1aa1fc31695ba7948baf7e1bc5ff4c4a11a735bd86e75bd7dfd,SUB_TXN_28117907de0c0b25cfccc6e243fd4ce2419ebf04a56a9029b52fed7128344646,74_SPI,SPI,2000,2022-12-27 13:23:19.472343
TXN_28b0755fa64b6fa088d9e504f19906e76b43aedb306b0c14ceec67edcf1743e2,SUB_TXN_bbbbb62819681cd86c4dacb090deb1b107e054eb8b948338d77e23c8cdf7bd9a,78_ISI,ISI,2000,2022-12-27 13:23:19.472839
TXN_f154e39b2711fd5c644ab8b0843240cf2a2b270bdaeb533123d825e45ed7660b,SUB_TXN_ca87e377d72b94b33a4318fe7106a4df3cb03a50864ffdca63b2963a0a5e3206,82_ZMH,ZMH,2000,2022-12-27 13:23:19.473551
TXN_937d621317125fd9ccf2ca325a96fbed7cba58294a2775c1ef3a687112268d34,SUB_TXN_a7cda419aeaca51bfbc79312bfe14a74060637bf66f8be9fbe897eb29a2ab708,86_TFJ,TFJ,2000,2022-12-27 13:23:19.474137
TXN_2ed7699c06dfc0ec554cd36211cadbe20f38cce3d3b32b46a6ca9eb864ce0b3e,SUB_TXN_c38a13bf4c4785f89ba8b9bfae5ca506ca8342c56a515942e946401fd774757e,90_WOQ,WOQ,2000,2022-12-27 13:23:19.474688
TXN_640b564c9536db8122d0924922b5d4ec091f3743fd679c070aa94b121ea539bc,SUB_TXN_b9351b9bb40793a4f80728796a41e5bdf5ea73aa551bba0559dc2f94a585dbae,94_YZB,YZB,2000,2022-12-27 13:23:19.475159
TXN_8efe885b5516eac302bb76361fb82bc354e2e6e731a84eb90a72ac8b4d814000,SUB_TXN_27ff6909216a86fc089bb55da8f8a5aaef22f46f80f5f2ceea5a9f3bb4aa5af7,98_MVP,MVP,2000,2022-12-27 13:23:19.475630
TXN_9d61b971f27eb8d47e0584c39c44200f5d21e4fc7894974f29e7a2501f632574,SUB_TXN_fc15bd53833c764b2a4e3437456292e9980c2a11f37031e6b841ee96f113965c,102_REJ,REJ,2000,2022-12-27 13:23:19.476084
TXN_a6fb8c7eb68594c13a7151e016b0b9be215755c86197eb5c6d2d45b37bb515ec,SUB_TXN_18180802c3adeb664a2acd1174f426ce09821e9ba133d698f4e3723b8eb5b2d1,106_FQD,FQD,2000,2022-12-27 13:23:19.476536
TXN_4a41877c044d1828e68232c142b1edaafb514e9716c60eb3c7774ae11917d51f,SUB_TXN_d228766fdebbe1c0320fbbeb219427b5cc782f679e78d9ffbc30bafbc5301fb2,110_HEK,HEK,2000,2022-12-27 13:23:19.477048
TXN_d300cf148bd9b39c38339d7e431f6320d7e0cf929f208105563e7c143a0b1fcf,SUB_TXN_5fe02ea263dd222a9ecfef8df6e0a847b2126f2738e0abf9a121e369a41ed692,114_HPN,HPN,2000,2022-12-27 13:23:19.477903
TXN_8802fb0b9a83732821cd2245e4a44d21ba2ae31473dd982e0782f61cddfc133f,SUB_TXN_ad1d892f43ea89fc0c226097a1c5c7f70efec2bdd72473281328cae310da1fe2,118_KIU,KIU,2000,2022-12-27 13:23:19.478582
TXN_430b10846d1fa5a5429bbb2f7fb6c41c2d7d0c95193deed1c93ef86df82f23cc,SUB_TXN_846989dc5f65a05ab32d8e68ee8c469f8408730a768352f700e6c08eec91b0a3,122_RTA,RTA,2000,2022-12-27 13:23:19.479369
TXN_27874878686537cefe3274a496e2015ccafcca1a5dd98e5fba6b06b9fef3e907,SUB_TXN_f6247a8452df8131dab7fab0c2c7c7f4fd0cfc8c4d94e419de7e4dddf886f6bc,126_FUT,FUT,2000,2022-12-27 13:23:19.479897
TXN_f5d6c163042cc88b76cb8f8a65a696d1142d47288ded740914cdd5ffe8d359a9,SUB_TXN_a2128e58263fe7e141e42192a7329183fad8916381b4be840c150925b8a23efa,130_KMV,KMV,2000,2022-12-27 13:23:19.480423
TXN_e1934ea25a67462e6fc4a8cd4add0a9ee38d5ca5ff25f3c9d55f453ced5dd867,SUB_TXN_1e6929879606ccc711441a709a1598932bca88af4c734a0d58c6506f0b14ff9c,134_ODG,ODG,2000,2022-12-27 13:23:19.481045
TXN_a49fc0068abb373daeb9053bac6295c58d60f07bd652a6415150dc3c501d833a,SUB_TXN_1e62039b0f7640d652d25813adf1792455d084741b6cba353422c46db02e6028,138_KET,KET,2000,2022-12-27 13:23:19.481623
TXN_526aa3af2a3f11678ebabf6ef356e08a4e969d137d4c9d8f6c173fdef4987aef,SUB_TXN_3215ce8fa9513bb4ad1254cd00411701560d386b2412cc93776e35a38b2de04a,142_RPB,RPB,2000,2022-12-27 13:23:19.482180
TXN_aa994502f146df5b6374790b8c156be775aa9cf952b5270e7e3febd3fb1571ce,SUB_TXN_7fde9e2a175e6dd509f738518c6f40136d6affae6343fc4f3a90175bb7a78dbc,146_FDD,FDD,2000,2022-12-27 13:23:19.482827
TXN_c629eb98d0c6640f05cd5fbd0935b64ac6fa36cdfbeec12ace3dafae6bccb4af,SUB_TXN_8c32291df28217ad11a401a705cc0b718397dc5f848f0139c86370fdd015552a,142_RPB,RPB,2000,2022-12-27 13:23:27.585605
TXN_74f5149c733227d6b04dfc865ac1a86df686af9023560926657d58f4caa65cb7,SUB_TXN_124a6a4875202303b3df7c9eba39a369eae47cf2dc439a9c325cb06f1841d9bf,110_HEK,HEK,2000,2022-12-27 13:23:28.310863
TXN_26bbaa77c4db517f2510993c6cd1684e22649deaa715761f721fc13df6647369,SUB_TXN_de608775cf2c82dbb5f2a027e94f93bcf8a1e4ce4bdea78cc6cce1a0c1e811c9,6_RBA,RBA,2000,2022-12-27 13:23:30.553916
TXN_8b0b158e20686499f95956b74119a15e47aac70227c47e1bcd7a867fd896c4e2,SUB_TXN_9d83ec672adbf8bf51f6d7c4cfeffa430e8aa046d94f6e64c5aad1bd1ce942f8,134_ODG,ODG,-2000,2022-12-27 13:23:33.640882
TXN_2bc997b6644aac80ddb3f98f50cd6fa2ffc7072ecc31da66ede8433944c5fc9c,SUB_TXN_cca9d27f2ff513049e51cce142818100237c429d283fb217a2ab10bc71037b91,146_FDD,FDD,-2000,2022-12-27 13:23:35.127295
TXN_d6ee5c8747909b1e7b6d6f7470a1fb11638c953ccf628984143c2766a174c01c,SUB_TXN_6ed8ffb1a08cabe946aabc764cc09becd5fd7a0acc5c09dfef92c5157130b855,66_YZH,YZH,2000,2022-12-27 13:23:36.524923
