TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_fc352be1017ac1e4082b095c2fecff2205f96a57926b8e4e182ffa1783a831f7,SUB_TXN_60d29f10e15aa0cee23e0de4ddb6781b010538d5faf9f49b0c88866dd91cd08f,108_ZQP,ZQP,2000,2022-12-27 13:23:26.721460
TXN_c629eb98d0c6640f05cd5fbd0935b64ac6fa36cdfbeec12ace3dafae6bccb4af,SUB_TXN_f3c2940f228e1c012ff14a50cecd9ebfd50ec6d0f6587aecb474663d75112388,0_VYN,VYN,2000,2022-12-27 13:23:27.481985
TXN_df4619fbb20a9a44f6619397b87be2a66d001da0139ab91162542a309d97a855,SUB_TXN_7a81a11b06da8ba1072aeeb1b395e0c728ca677c25f890a0913cfb065093b0eb,140_VSN,VSN,2000,2022-12-27 13:23:28.951330
TXN_eb0a9642ee1de5f0db4bcf8e850b2957ff01dcda062525d162c40064d2e6d567,SUB_TXN_001c700eaa8a960c7aeb1cf9d0af3509b3ea64b0e3c5bf40027a549f0dcc7d25,76_GKV,GKV,2000,2022-12-27 13:23:29.382313
TXN_eb0a9642ee1de5f0db4bcf8e850b2957ff01dcda062525d162c40064d2e6d567,SUB_TXN_b5c88035f720d0f77bb3aaafaa2d17c4b2fe6b42c38479e39da6b1e33c4a286c,92_ZVG,ZVG,2000,2022-12-27 13:23:29.488580
TXN_eb0a9642ee1de5f0db4bcf8e850b2957ff01dcda062525d162c40064d2e6d567,SUB_TXN_14251982f994ff3112141a95747e36760e13d58bb0ebd86bbc0fbc99dc70f438,32_CZI,CZI,2000,2022-12-27 13:23:29.695400
TXN_26bbaa77c4db517f2510993c6cd1684e22649deaa715761f721fc13df6647369,SUB_TXN_8ea1628a18fa9e0ca535510f19228971de6466a9757ccd92e205a175de69fb37,128_YZA,YZA,2000,2022-12-27 13:23:30.132259
TXN_26bbaa77c4db517f2510993c6cd1684e22649deaa715761f721fc13df6647369,SUB_TXN_9714486bc0f9b5c7ccb076f61e80d00228f08d57f57a21ec1995542d2aded508,0_VYN,VYN,2000,2022-12-27 13:23:30.447845
TXN_d474aa749d15f46afad7826631c27f98bd46a331192e5f91924555f259262137,SUB_TXN_68cf1f6c3da0046781160a0a1433abc37b2b56ae7c6bf27e59f7123d7dc95115,56_GCQ,GCQ,2000,2022-12-27 13:23:31.733374
TXN_d474aa749d15f46afad7826631c27f98bd46a331192e5f91924555f259262137,SUB_TXN_fddbd3bf9bfdebd4e7224cbbc65310a23de145109c2393cc054f4f47a4fd30dd,116_FPP,FPP,2000,2022-12-27 13:23:31.937836
TXN_28bf88e6110b8f38f25c224a3c56959609e8c0677d4ecebe4a10415b0dd78eb1,SUB_TXN_b77a270fe70f8aed4aec3f9d1c0d43fd123567dfca454cab6b90d436aa6a6ab0,20_MXR,MXR,2000,2022-12-27 13:23:32.370271
TXN_8b0b158e20686499f95956b74119a15e47aac70227c47e1bcd7a867fd896c4e2,SUB_TXN_f6bd17230b6f427e6a97ad9da7b91e4b55b29e2c516dcb4656dabb98f119a977,84_ZYW,ZYW,2000,2022-12-27 13:23:33.328455
TXN_7acc0743fe966d109b3224c886169c2857a49600692c868f0d503de3e47fdf84,SUB_TXN_2053b7a54f0812eb093afc471e4f1ad6afa879ef63f6ba60fd50345908dbe086,8_HXL,HXL,2000,2022-12-27 13:23:34.183387
TXN_2bc997b6644aac80ddb3f98f50cd6fa2ffc7072ecc31da66ede8433944c5fc9c,SUB_TXN_1342b1dca33d84f5e6f5ea4fe6341ea18f085ab16e67bad886137354425d3159,20_MXR,MXR,2000,2022-12-27 13:23:34.605767
TXN_2bc997b6644aac80ddb3f98f50cd6fa2ffc7072ecc31da66ede8433944c5fc9c,SUB_TXN_c70f8dda5e29b824ed1ff41431c602af1452bbf439ba7b7755b04f64f908cc71,76_GKV,GKV,2000,2022-12-27 13:23:34.707303
TXN_84ee5df31b41a6c38b308634867d7d85a0cca06dcb393e4c6bac5f26680d1cce,SUB_TXN_a51dbef20eb6fb29f930acd3f5b2717033aad1ec0567de2636e4c72a28314b0e,84_ZYW,ZYW,2000,2022-12-27 13:23:35.354008
TXN_84ee5df31b41a6c38b308634867d7d85a0cca06dcb393e4c6bac5f26680d1cce,SUB_TXN_796f0b9179c0755cea38db71e88bdded968d14a31b56e9b564c838d6cff2a3c4,84_ZYW,ZYW,2000,2022-12-27 13:23:35.460303
TXN_d6ee5c8747909b1e7b6d6f7470a1fb11638c953ccf628984143c2766a174c01c,SUB_TXN_fa2d806e20eb06f02f83b7e4894da1d40380fb81afa276951ab8fea9dbce6b16,4_BQY,BQY,2000,2022-12-27 13:23:36.418492
TXN_3ed6582ed9bf1dde97eb7e21ead622e354d32056d11e6fe4e294801f3b40c4f1,SUB_TXN_e14dbc3eddec6356a480774e973179f3a6750c4e6058476d059c872cdc1e3871,120_TMF,TMF,2000,2022-12-27 13:23:36.850706
TXN_7ce54f820341d600829095c0656215da533131daac562cd07fe4b66159413523,SUB_TXN_97721528d03f2657bee450a863bc555a141f2053f1d15d4506338295a1623821,128_YZA,YZA,2000,2022-12-27 13:23:37.613104
