TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_dbcf9c6c72e18c1cd2a16f3065173046adda06e9f7eb86246344a28751ab7277,SUB_TXN_947ae1d4ecd10fe8575ccc4fad183a75fe61d95f2df02f394aee10147fb2553b,107_ACG,ACG,2000,2022-12-27 13:53:43.461142
TXN_c9554e4f4227ab1cc904ca2cded2d38486d9976a63a5635b1ad4fc0e7e7c17e4,SUB_TXN_5125e82f00f811b98a594c965232e14d9503e1ff4952d49f35917896c4dcbf13,147_ZYH,ZYH,2000,2022-12-27 13:58:54.120395
TXN_6f45dbef74926911827a80b39e736ab36c51e6ea7a30ab3b544eb31db2ab9ef6,SUB_TXN_198aa27f059bd7f9ed8d8fdd79b39c480d5eb2cdae1ad3a270ddd629420437a2,147_ZYH,ZYH,2000,2022-12-27 13:59:43.982924
TXN_6f45dbef74926911827a80b39e736ab36c51e6ea7a30ab3b544eb31db2ab9ef6,SUB_TXN_fab4c8af6fc6cccc594eab20098b56fc59c271e741dc9edfb43b9dea3716eb38,67_VBV,VBV,-2000,2022-12-27 13:59:43.984628
TXN_4efc9fff58d735a48ad85d30668458f30daae43bf218475ab928c46b21952aa1,SUB_TXN_c5c8969643d136129f34a6d1a77a7a19f493c6a46a582c42f9ba9ad3dabb3dff,95_GHW,GHW,2000,2022-12-27 14:01:30.837462
TXN_4efc9fff58d735a48ad85d30668458f30daae43bf218475ab928c46b21952aa1,SUB_TXN_3b47830cfe72cc6542db3ca743ba3bdd733907c73bdb464a7e90c9ac8fa38e16,139_THH,THH,2000,2022-12-27 14:01:30.838279
TXN_4efc9fff58d735a48ad85d30668458f30daae43bf218475ab928c46b21952aa1,SUB_TXN_8328d8fa8a4260233cf0ee2c361f12652a6d8a042ca33fcfd0e1e206ec1e25c7,143_CIV,CIV,-2000,2022-12-27 14:01:30.840434
TXN_e938b5d58bfc7d5575349c6d92e72af7f2e88ef8331a33c3c7bc981cc770b768,SUB_TXN_32e13a19f217d86ff3b390eb49c5ff11791f65db35cb292dd680de909da5311a,27_XXA,XXA,2000,2022-12-27 14:03:23.658088
TXN_e938b5d58bfc7d5575349c6d92e72af7f2e88ef8331a33c3c7bc981cc770b768,SUB_TXN_9095eb550ce6fbb9c189ffdca3adfd15339134fd1c23d49b8f6368c5469e35d5,119_MYL,MYL,2000,2022-12-27 14:03:23.658453
TXN_e938b5d58bfc7d5575349c6d92e72af7f2e88ef8331a33c3c7bc981cc770b768,SUB_TXN_f99a5ed4e76a4ddbf1198498668d49758a5e8584a4d6a4edec46b96a76fa4ef6,131_BWN,BWN,-2000,2022-12-27 14:03:23.659510
TXN_b8ef7665924ea5dc27336d9e16ea92097631d7801e7f11af871289a3284133f0,SUB_TXN_9b8e2a78bf0ba2bf674b1dd10fb0d6cf9a6a9fcbc84864b34cf4c1f0f70bb45f,99_SRZ,SRZ,2000,2022-12-27 14:06:27.762386
TXN_b8ef7665924ea5dc27336d9e16ea92097631d7801e7f11af871289a3284133f0,SUB_TXN_6b31a80104f03334927ad16ac1f8b091cdff6c43cfd05f833d7aa872f9c42d4b,107_ACG,ACG,-2000,2022-12-27 14:06:27.763572
