TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_7e57ff2c89ea882451ef3dca32d6d5fc7156ab2f0adedccbb1d460276b06262d,SUB_TXN_56d34be86879bd638e7e1fa0405c6ece40022a5b1d89e544b2b4ffcf6de366fb,51_BHY,acc name,2000,2022-12-27 00:31:29.053930
TXN_7e57ff2c89ea882451ef3dca32d6d5fc7156ab2f0adedccbb1d460276b06262d,SUB_TXN_18533ae22267346586947a4760264beda8900d5e018e81f08e99accad3879cc7,99_MVU,acc name,2000,2022-12-27 00:31:29.261381
TXN_20529ef4217c2b6633d970dc1fb1cf366571fff5740e70528cce8c5e03b95546,SUB_TXN_0d14c85b6be5d23b49fb6261e0c46ad50dc86cf0ad3ad2f5382a8d9b03316dc1,123_XDD,acc name,2000,2022-12-27 00:31:29.784396
TXN_20529ef4217c2b6633d970dc1fb1cf366571fff5740e70528cce8c5e03b95546,SUB_TXN_edb30bead6ada6d2de28fde8c25f841b9739bad5aa35816341501537f08fc109,131_JOW,acc name,2000,2022-12-27 00:31:29.991559
TXN_20529ef4217c2b6633d970dc1fb1cf366571fff5740e70528cce8c5e03b95546,SUB_TXN_f37717eed320a5129d4d346f577243a4ef38c379e4c361570d53b6d7195bbb5c,55_QRC,acc name,-2000,2022-12-27 00:31:30.302555
TXN_29fac20c4bcbe4d24431671bf5ab15372b9fffaf2bb522c24e2893d2f1022761,SUB_TXN_1a2e9831bc068523abe6bbfddcd84288cae9cd305297cfd8864ca3dd83dba17b,111_ZGE,acc name,2000,2022-12-27 00:31:30.511920
TXN_65011521e4f7f7c7542cd9899ec8b5203a0fd764b5b5e1009d51c3f39f106a90,SUB_TXN_cbf7d75048293127139f8c76dc92794f787ea44c11435a4cf2cdee84e5019b82,99_MVU,acc name,2000,2022-12-27 00:31:31.334215
TXN_65011521e4f7f7c7542cd9899ec8b5203a0fd764b5b5e1009d51c3f39f106a90,SUB_TXN_cc21b4241e67cb26fa403f15404d7a3d372f9bb972ac3bc4ca6cbcc6b46b9512,67_INS,acc name,-2000,2022-12-27 00:31:31.745266
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_8ec53c2b5b052ed04e079edbe0b544352e60ae9ea9f98a04dbde9e27fa8902a7,71_GEH,acc name,2000,2022-12-27 00:31:32.159917
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_731356985e446be2b70504760de7e38176d6efad61b599127d3927af14829af9,35_MGM,acc name,2000,2022-12-27 00:31:32.263901
TXN_ac514b73960026f423487685b27a50b8aab935287f543fae5062c1101a7f3895,SUB_TXN_9c4b024d0a70abbcde15235e43d42d2a515677515f0cf4328e28deae75f58bd3,111_ZGE,acc name,-2000,2022-12-27 00:31:32.472699
TXN_e477c3635e32498673b1c29a25d2659e1a8dd3eab4beb6982da878a55b85eeee,SUB_TXN_cb5f93ee55df67c6390cde2cddaf352660e1a51ea7801ace230f7746114575d2,127_BVH,acc name,2000,2022-12-27 00:31:33.502716
TXN_4530f03938f35ef07182e66542c968011003cd144cae61a833a53ea4a5412eb9,SUB_TXN_fb1acd194071857b7173ecc510890e9d0284b277f9f45202eb74eadc83a898da,111_ZGE,acc name,2000,2022-12-27 00:31:34.322662
TXN_4530f03938f35ef07182e66542c968011003cd144cae61a833a53ea4a5412eb9,SUB_TXN_51ff0bcd7e179109bea9d9b9b4642e94591087d34c62519d9c4a64a5620b63f5,119_KDQ,acc name,2000,2022-12-27 00:31:34.427631
TXN_4530f03938f35ef07182e66542c968011003cd144cae61a833a53ea4a5412eb9,SUB_TXN_9585bc3e28be73e52625d0f002c7914fa81379975a1bfb2283d4f9120d3fbb3d,139_XCE,acc name,-2000,2022-12-27 00:31:34.631388
TXN_3faa3206a6a95b1338a95bd459ff72d03529101fae7f953ed7245238f1ead2cd,SUB_TXN_7aefb5e9313027be1a352ab4f7320d89a615e9a45be067444d6917d1855871d2,111_ZGE,acc name,2000,2022-12-27 00:31:35.154644
TXN_3faa3206a6a95b1338a95bd459ff72d03529101fae7f953ed7245238f1ead2cd,SUB_TXN_ea18b5c457db7dc10bfbbba443126929ecf5c8e971a9def05e9876f7eca6333e,111_ZGE,acc name,2000,2022-12-27 00:31:35.259173
TXN_3faa3206a6a95b1338a95bd459ff72d03529101fae7f953ed7245238f1ead2cd,SUB_TXN_b30e8b61e0daf5e3d634c238578b13d752fb08f885bce581116c4d97ad726a8e,87_UVH,acc name,-2000,2022-12-27 00:31:35.361391
TXN_8fcd7eea754d7736584f04d99b272838ab041cc5dd89cda8f68990935f10e316,SUB_TXN_311f6e9d6cdb0b296cf93714b49908e1c96761987fd931062494307dfab19603,11_BAR,acc name,2000,2022-12-27 00:31:35.678050
TXN_1363d75430319ae390633b5ce3890685672fb15f567ed6a1da0af0b74556c169,SUB_TXN_587011fa5bc3f97d106077ff85f4394afc5719096877ecd7c3cb9313f8e84f62,19_IVR,acc name,2000,2022-12-27 00:31:36.726598
