TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_455c88745be98a061df102ab5450bb99694ad39d539cf1e19f95b9f258e59fd7,SUB_TXN_4f548c35eaa9ca36677630d732c1018622a815ac762b653d6a9eaaf77443c8b4,2_OBC,OBC,2000,2022-12-21 22:42:26.639153
TXN_4c98103935663c4906b0de8c1a5648bf95c0b745c6b1977e821d8170379fe729,SUB_TXN_750d3080af0eef7b1d6ca932593f3d7a06cd63e65e8fbe7124f3df091dd7c710,6_NYZ,NYZ,2000,2022-12-21 22:42:26.639763
TXN_935cd64a0734501e1bf8b9ddba574021ef73209d9b6067bbe90b38a67a4c9974,SUB_TXN_eb9a2f43fce68f7f45330c89a8c9bcade62fecd583fce065c7c47c3a7a577cc3,10_BWT,BWT,2000,2022-12-21 22:42:26.640387
TXN_f5b40af703744aa9c238ef1c427e2f71c333c9907cdb94f554f38fefe065dd3f,SUB_TXN_360f41886803c7dfaf6702ccc1b701d59e4beef81fb171b436ebc9095d29e28b,14_KSP,KSP,2000,2022-12-21 22:42:26.640939
TXN_6c596d84428388d4124c1ac1048d87787d5b82d7fba8a17875173087a0d5a28a,SUB_TXN_fbc17b42d55b8fe9491a5aa02bdbef67688fbe1bfa395ff9bd54467c6ed0872d,18_ICF,ICF,2000,2022-12-21 22:42:26.641576
TXN_522353d0c4cdb6b48752b740fe5e7a46f93928c949ab987d9a3c5a25afdd6af0,SUB_TXN_b0115afd4501e25c15dac844eeeee016470a0436390723d1759014705b3b72d9,22_RIQ,RIQ,2000,2022-12-21 22:42:26.642071
TXN_760919a32425f6a89f6108c9ad8dd9111cddfe1d8c7d09c9c79cb666f71a9183,SUB_TXN_8e949871b51dba685585df1fb7add421b85aa2b9703ce07317d542a86ae20912,26_HAF,HAF,2000,2022-12-21 22:42:26.642722
TXN_7886bd728c7322248c80a6329b95f5f353a4f0948a9f6440d3532206d570dcb5,SUB_TXN_902d03a50a40451057f5a6e32d65034c7f79779d5908129ff7ee4eb5bc79b26f,30_WIY,WIY,2000,2022-12-21 22:42:26.643277
TXN_d15080f2cf8a2d9d337ac38c5bc29d4d5f610f86cb724764287c56be47e00f15,SUB_TXN_d8b5dd902c4a6beef7d6c6ca87ca899dc63a2a4f5b1c4d49813289e69aa0f08f,34_VJF,VJF,2000,2022-12-21 22:42:26.643975
TXN_bad8a8721c582ed27c040621e9d52808b96b4a89db53c46071551aebbefa84f9,SUB_TXN_f700eaeccbe68a255fe9dcbc28cce6173b7566639bd2ce75cc5d929d59bd414d,38_AYK,AYK,2000,2022-12-21 22:42:26.644428
