TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_0a7ac3bf23d409a564fb4634f14424f35a6372a990523519907ec762880613b5,SUB_TXN_12fa18c6295324addb488832edba95d3320bfcd3b36b93f5bab3f93436702f1f,3_BES,BES,2000,2022-12-21 22:31:50.015128
TXN_ad9ad9fa390bc8b2da0e10c84e2f368c7a579e7d1439d235f24b0dd18bb20cc5,SUB_TXN_bfcfb6a0c7a29bdcdc3b547ed872a36f99926eca42022229d240324a959d2325,7_GCW,GCW,2000,2022-12-21 22:31:50.015568
TXN_6c8dbbaa0b2046ec2ab3ab8236669618b0fc59994d74059a0c70fdfae8b5746a,SUB_TXN_cfa3f37b73878f3e6708d703fcdd9133707a991d2307a939cc00492ba9061941,11_DLQ,DLQ,2000,2022-12-21 22:31:50.015997
TXN_a15690a8ee49fac7696f9021189de62af7eddeed42ba1b91bc65bc300c7dffca,SUB_TXN_84109b645055ddce9a64e5278b99dd9a03fa79750f55e3d0f2ed62e764365b89,15_RLP,RLP,2000,2022-12-21 22:31:50.016419
TXN_9deb52b2591c934fdc42de4054519667f9075da49fc05a2f9e1de072432c20f4,SUB_TXN_6e77db178293501bb0ff8b524611339cfb0efd733ab096ccfee28dd8b178e4cd,19_ODB,ODB,2000,2022-12-21 22:31:50.016985
TXN_2f0ea3e135e4fa902d147782b5727a14984fbeeab9764f5591fe08853d6cf431,SUB_TXN_c7e8647181970e9ec15dc38a408a39889adbf6372811947cb9d04a4f485dc62c,23_JTG,JTG,2000,2022-12-21 22:31:50.017460
TXN_49344ca00f913b983dfed6a53791b7c789e7bd232292fb91600b6ec82601f33e,SUB_TXN_41c88b0a6269d20f6f92bdad81e37c37d6f951ad0fd71c4c611ebbdf37db09f8,27_PXK,PXK,2000,2022-12-21 22:31:50.017910
TXN_3d01987b54305db8d40673d96d6ec408882680a7193c48fcd88d31b87aa7f94a,SUB_TXN_eabef5da1ae09790835786cc668a3f94840de1fbdecbd79e53567ddb951a1559,31_FVL,FVL,2000,2022-12-21 22:31:50.018360
TXN_d217d1b834ac74f19966695009b61c5ad9b90e64fbf5e46933e110f67e7327b5,SUB_TXN_792daea256c1795bfcd376a156372cccc79f061e53677484ecf4c08b926a47e7,35_LNT,LNT,2000,2022-12-21 22:31:50.018801
TXN_8accbdfa8b7a0015a42d80cf9018a71a11b7e8e49dfb9965b8f65e0da44efa6e,SUB_TXN_bd7d7d3740bb8edea5fd3df0e82504ad6b6b37ec644704c5ceed20ca7769c229,39_ZAM,ZAM,2000,2022-12-21 22:31:50.019242
TXN_0ab501f0a70639f84c6b9308a0389f7d59782e302621f5846b9a05bc2a4b56bc,SUB_TXN_f9dbfceb61485e22cf0b9663ca3ac274d04fd9ecb78f4130d82fef11a1a3c8c0,43_LIS,LIS,2000,2022-12-21 22:31:50.019695
TXN_770d7f7bb40c3835c96ce016ef14d6eb822b8b9c02010257548fef3bd8bfd653,SUB_TXN_c1bde8704516287b8a4fb2a228d9b009113554441aaf512f1f37d80b6e0977b4,47_YDJ,YDJ,2000,2022-12-21 22:31:50.020279
