TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_b591e4a18c6d4f2e1fc66340197e36a5c8045922008267a932f793e0f5827878,SUB_TXN_fb8657ff3f193613277ebcef35ede21f2a3b20ce34e77e8efd9209506a513594,0_QWE,QWE,2000,2022-12-21 22:42:26.638728
TXN_844e8f2f9a7c3e2e270fb078f93e168c8b5a407b38e64339b058ed89f6f0dc75,SUB_TXN_e8cea5a039dfb0fb894d5798eaf976c2b6fec4e853a1570d1945b8bdd356900d,4_JEY,JEY,2000,2022-12-21 22:42:26.639446
TXN_b49f99f7c88e770fb3937a42692f2a4fd6aebce607cf80a1e4117bb2d936a6e2,SUB_TXN_1acd12b1f8373271e86b6f0eeeda1c13545bbf2f0a47a037025e272cd9c5c45d,8_MGQ,MGQ,2000,2022-12-21 22:42:26.640021
TXN_cde7dbd218187b03be9feb5d51b5aafec3d5c6217cff35634c15a248d7ca46da,SUB_TXN_db41b3aa5166bd062ea7c61baaa92a592b6ca61940ea3f42e89743d5f901208c,12_LHC,LHC,2000,2022-12-21 22:42:26.640692
TXN_46de2839f9dab0be2e5353c642882e2cbdebcf6144b05b7c28b530c0aac2c7a2,SUB_TXN_d6ca31d66aa75f902194c94243b7fc4c5c88e571dce059033ee6d7d74299e931,16_IMW,IMW,2000,2022-12-21 22:42:26.641237
TXN_e8d313303afb642c3fce3d4fd75946ff9ca0917f441e95283b09134a86263968,SUB_TXN_8c505c67669731e583466219ece9038b3873b04708023e471982b7d988e8438d,20_EHM,EHM,2000,2022-12-21 22:42:26.641829
TXN_7930c5e0553fdca40d0bc51eb6af2cbca72ac54bea608890434cbfb4308805ee,SUB_TXN_4d2e737acc630db56542d456ca5c86eb212613415cc367849cd0d9e1543eabf9,24_KGT,KGT,2000,2022-12-21 22:42:26.642313
TXN_b870835d725a3886f45ab2988b01e13f314b181bdc8530faea3bab4882851445,SUB_TXN_696fb02a30a07803276c4de571d8f8d192875ab3451aaf37caebddfd75eedca8,28_SOB,SOB,2000,2022-12-21 22:42:26.643030
TXN_df4d5be348c6272b937c9c8cff0a40df2dd65eb389902e237891af2f657c3167,SUB_TXN_7ea825fcd5e18b8abd8894ba2f8bd978bd9bf5e724cdcd1fd20a92efb14c4ec5,32_DCL,DCL,2000,2022-12-21 22:42:26.643713
TXN_bdce9e98293d0b6266f130daae8c36b33495065b362b1feeae6ac429e6fd4c9f,SUB_TXN_a28aef11af6b9ce26bade589a7f27202977f70076ea71a18023cae5a37707056,36_GAN,GAN,2000,2022-12-21 22:42:26.644205
