TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_9931bff2a3c4f286306b13c6fd3c3b913b5123ce637a6b21225191448a6bdeb2,SUB_TXN_63da67d0ad7d17007adb12f514290d5ee848a8cb911f522e833de53909e83813,1_HGK,HGK,2000,2022-12-21 22:42:26.639000
TXN_e08bcede24a429124b3bba5e2c991b09633336bc7c1ac7370103c89281d7b7ac,SUB_TXN_78da6050a79cb6144cfe3f52dbb0e8bcba771141e2fda186d8c5195ca7bfd36e,5_SPP,SPP,2000,2022-12-21 22:42:26.639602
TXN_ea3b32f151028f03793be4aab687267d04d55522d907b3c8bacc9c74eee583f9,SUB_TXN_699109f88583864dccb64898858a362c7d05310bfd505df39c1925c3d9065c70,9_RHA,RHA,2000,2022-12-21 22:42:26.640226
TXN_b65a6d56cfa586173758d29c1f4c05d396c883da7599d3013f22023b27829a7e,SUB_TXN_609113a5f23cd79276234dea55e42ba3ad07a010ae0335ed0523264fc3330f44,13_LMN,LMN,2000,2022-12-21 22:42:26.640815
TXN_9359e1281656a4c001ae43863c6bb49b72f381e0d52b91ac6d3a8dfd9a589f49,SUB_TXN_461d9473de6a43c9efb9bc32fdd34194c55f3647fe6967119af4c28868780935,17_OYT,OYT,2000,2022-12-21 22:42:26.641427
TXN_6579aa5cd19ef4386ca678a816d199a83441c5e6b856830243124ab2f7f90ab8,SUB_TXN_9ec4e059d0b4303c39617640face556373f2e93b974f744a846ce8df95affb0a,21_QAZ,QAZ,2000,2022-12-21 22:42:26.641951
TXN_c60fe18d3ca1fb16053f6906d9a08a0f1809330232a451ea2627408cb6de2f19,SUB_TXN_d81c25381ca3531505890f83efe711ffe6c55d0d8cb0e565704ce673069decb7,25_AWW,AWW,2000,2022-12-21 22:42:26.642495
TXN_622c9221a6264e22dca62a8a7773341a315001f86694596e2aeadb928de57fd6,SUB_TXN_58192652b9672448ca96d03465b7ea7637b485a2661e4e711a6a1593d6a175d7,29_AII,AII,2000,2022-12-21 22:42:26.643151
TXN_bc0b0b6e471d61974e50c960d16b3d3496101bb7233ab2ea9711ad0e52834354,SUB_TXN_2c1fa814239d07754ae9cd5d9751054bf626580e0e345b5ad28b335801d9acff,33_HXN,HXN,2000,2022-12-21 22:42:26.643853
TXN_9c881fe9f3439214bf0913381b049428e62fc066f50e2a7144414de8e51f5972,SUB_TXN_8c157407068b500b164756b19ce05bea0252b2ef275d84cc686fcd2bc0baef6f,37_LTW,LTW,2000,2022-12-21 22:42:26.644317
TXN_6ba0a4109a06d5ab1943914d5d025357d17868c981e183a058141bf7998b0160,SUB_TXN_67f881a783047bf68c0203b598dee7a2d1d8b0bdfc1d9302b44269c304896ee7,41_HRJ,HRJ,2000,2022-12-21 22:42:26.644868
TXN_847de9bbd7bf357918e68d014555af05b35288a3a080062fbb73e23443a4a4ea,SUB_TXN_22791b5db999fafb3091d0bbf18617a01c4f2f663c2c9e09e74191401c85c3f1,45_IQA,IQA,2000,2022-12-21 22:42:26.645497
TXN_52ef63ddaa90121c9615d49035cd2f7101265d7e305e1a73ea185e80014c9991,SUB_TXN_40965508bf4a507d4b9e3ebb90a2dca9b2b6eb5b53112988cda2bf34fd79a69a,49_WBG,WBG,2000,2022-12-21 22:42:26.646065
TXN_80add5f3b5e07c2468488f0abdbb0b72695fbfa46f5bba14086be0cb25969d5a,SUB_TXN_8cd669f831be930f7d1718ec94c3d87ff8a4e08f90d2687dd9ea36c28e745665,53_ORI,ORI,2000,2022-12-21 22:42:26.646538
TXN_d6cebd68995e61ad3a9dd5e5dd4eee6c54f25716ac994647afd7463bebf30ed7,SUB_TXN_aa34180942b0cb83b611adecb0d6799d76f73ff768cf9427dbf92d4558939e06,57_MKB,MKB,2000,2022-12-21 22:42:26.646972
TXN_b3be70f6b96174bc8544e255c496d567d22b4bee339d6b9c835d8b55c8179058,SUB_TXN_058ae648f65fe18721878dc0af1aadf4987a4ced8e6be6b1514aff4352812c27,61_ESH,ESH,2000,2022-12-21 22:42:26.647413
TXN_a3ca1f6a84fe3de1ee60296c9aaee925cd0a7d4edd24c9f941cf9a6f923e5868,SUB_TXN_0a6b95c05c1e4aa50b9494659109959953f4f5d3c6170366834f4ce783bac369,65_ZIF,ZIF,2000,2022-12-21 22:42:26.647856
TXN_c31e7e003525510a50171d7a5f0ce63a7eabe7bb4c29ea717187bff629fe6ef3,SUB_TXN_37ed677ea599ce447c42b644d7406e94348a3c0029df7cba5d9fc339f81edbc0,69_DZY,DZY,2000,2022-12-21 22:42:26.648314
TXN_dc85eb7df8c6f53a4dedc52990f9700879094054097282005e793b7f16bf30f0,SUB_TXN_b7597dcbef0f44b62407849f6a3301736782634499cde8b14ea79aa309b1251a,73_OHW,OHW,2000,2022-12-21 22:42:26.648750
TXN_655c7e47b62df2476186b78acb4d06448eeecba555283e53aca7968c3366612e,SUB_TXN_f0d51b360b9fd7d8a35bb1596ede25bf8bd666c0bb4b7e42b92f4e65e7acb6f0,77_WOW,WOW,2000,2022-12-21 22:42:26.649178
TXN_94b2d92e82ee92fccfcf6b64c2ed7cdb70530bd78c78492e46f4f69e31ac131a,SUB_TXN_685141f8f70d0ba47525ae2be2b2d64d2618da9290e526fdc472313c5542972e,81_ORK,ORK,2000,2022-12-21 22:42:26.649608
TXN_0c1d1f887f1b432ec51bda02260ae554a0917fea3efa1fd571f327a9e5cc92ea,SUB_TXN_59d7fc9d182ab5d739129f1c051230dcb90425f9c7631cdf73386f0d0a86e0c6,85_TJC,TJC,2000,2022-12-21 22:42:26.650161
TXN_64bbc7e50a563b681f257d43d70c484100c8d6b43be1de012900b0e0dd1453e8,SUB_TXN_a09456913b3d63a1e7081696f71611fdae9e0b93c958e20cc13a8146221a191d,89_FYG,FYG,2000,2022-12-21 22:42:26.650820
TXN_ae1322d4a1eab6eea3c7151dfa0e56e38cd1ba21650731097f809df6a1a46afb,SUB_TXN_297d42636deea30a46a9782b9388fb18779072c425f1fe907d4e8f1b7a49468f,93_NVU,NVU,2000,2022-12-21 22:42:26.651271
TXN_a6d86623faf6a0a6ef4f0ea2c0093d3a196483ec2e210ff7cdbdd698cfa49d85,SUB_TXN_8f31e17ac6590b6be1132a7fd18eb7441dba483ef110a766344f1119c1607c81,97_RAJ,RAJ,2000,2022-12-21 22:42:26.651721
TXN_32d60d239ee8e1f5b6c26e2e10ef93af8920c0933fd8bc54ab3492a6857c0355,SUB_TXN_39922443eaa18f8bcd9870ef5a20ea333f86ce966341efd702360f1a5504db69,101_SWG,SWG,2000,2022-12-21 22:42:26.652220
TXN_11978850aa8bc3792942d2a6d2768f79d23783241b0b80ef3d9d3d208ab6c1f8,SUB_TXN_1546ab8e7b3968c6115e6dc7bab71d15aeae9c2ebff80455ff61eb749ec81019,105_QML,QML,2000,2022-12-21 22:42:26.652684
TXN_83531f531964431291c2dfcdce944d1eb2cc700475b2faed0107a2e97f57f7d8,SUB_TXN_e755b3ee0ee4dc3ff6b82022ccb210db1340e0cdb24e9eac4ac8d2638156e365,109_KKZ,KKZ,2000,2022-12-21 22:42:26.653143
TXN_c56056681c5cf9094eac931e9dd4cf2b5441cbc50ddf8ac6753b80b46c59e88c,SUB_TXN_0e82c4c7bfcd465a8d98cb4e09087ba5b6a5cf3fc5b51900559078a8c64c7781,113_RQM,RQM,2000,2022-12-21 22:42:26.653599
TXN_8105a6fd0db7a5c982ac4b458c1d98b2522c3cb1295d79815348c2ab8619ecb5,SUB_TXN_4544b920b749ec2cdcc93f33ab135538174bec52598dd027af76437e839488a0,117_GQK,GQK,2000,2022-12-21 22:42:26.654326
TXN_20c5f2fa404caf508975c84e75bd2c6a63db7bf6be5832ac2e236566aa6ee63c,SUB_TXN_59c5683b6b7a72fe9c6640698906cb158953a15d8dbf997c897edaafd34521ab,121_HPV,HPV,2000,2022-12-21 22:42:26.654968
TXN_3b57f6548cc2a51581abbbbaed72f32604300a04269ebb9e780605c1a51ca9dc,SUB_TXN_f48e61963c59e291653fb479a619b39e418d7f2ea8a9eee54b463bb80b1c7926,125_HKM,HKM,2000,2022-12-21 22:42:26.655509
TXN_15c3ff81ceee74997d2925ead4765bd8d10dc03947bd275124beaa9102a12b87,SUB_TXN_514e400a40f5b9319c81751b2487ae558bdf692a251340d05f31a0174cdc7dc0,129_GDC,GDC,2000,2022-12-21 22:42:26.656066
TXN_279ac715c0e19564b1dc8dfa68404e43fcb220e479f615230de727cfca1696f1,SUB_TXN_8f1570f2b2390e02a2b130c925b4a926abfc84308efffcc0549c10cad120dd87,133_YMO,YMO,2000,2022-12-21 22:42:26.656643
TXN_0bcbc250b0292aa1e349faa9ae9ba915a008819fe91a5a83217fc663b323e23c,SUB_TXN_430d74c1a3fe411ca09da57b6be2b5a5a8a9b17a8d5624f946755745dac73582,137_UHO,UHO,2000,2022-12-21 22:42:26.657159
TXN_221e75de122b95b91519fb612e9ac119a66e79509bc62d0bfe9879e571650e2c,SUB_TXN_9e455fd55335eb40374e934d3ad32a84a8a6f7c2bf32ff4d9f76cc88081d8c0b,141_DZB,DZB,2000,2022-12-21 22:42:26.657663
TXN_a334959cadd3c7919a96e1f9c90cc8d258d11b368496cbe560a447fc7fdef621,SUB_TXN_8e009c0f29adb8bb1436aa1cc17c9a209eceac03217527affb53c80246731da6,145_SGF,SGF,2000,2022-12-21 22:42:26.658153
TXN_51c277922a2ee26892817af7f144ff8420b6305a3f1419fefd39c0ab0624056e,SUB_TXN_241e2d83362652860a802ec0c1a3ac1b902785e51dfe53ff4e856f274909e98f,149_KTG,KTG,2000,2022-12-21 22:42:26.658805
