TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_5e3fb7b2acfab2ef33d71545a756affa728c4bebbfa665f8ea3203e9450db89f,SUB_TXN_50790ce6d4e467ea8a3ec082f652b4130137057969a1bb2ab56a282a43fdf683,3_HNB,HNB,2000,2022-12-27 13:23:19.461847
TXN_3cf59c2d97b664032421327dd531fe9037643b5d8f08ea8d8973a673f7d8cc2e,SUB_TXN_012a5c4c30077ba3627994909ad8a378e0a61dfdf02df7eeff82578cfc379dfc,7_HVU,HVU,2000,2022-12-27 13:23:19.462791
TXN_6c7d0e6719357a53379f0f46f3a24ce56bafc8127e78976d77c06bf70a0909be,SUB_TXN_c73c32cdf0e0e2a392627732f96ab0d4fcd793d790c05721da65ed4f3762b511,11_WID,WID,2000,2022-12-27 13:23:19.463881
TXN_9538fa929bdb70375a3caa9cf1872ec1f698da76cc86318983aa0d5dfd9b57f6,SUB_TXN_b9dee48d050fdfd7a107400597fab73c558ab07a939c4946c451b581944c9d81,15_FXK,FXK,2000,2022-12-27 13:23:19.464575
TXN_5d3139453c953f1f3e5166e610527f7237c33beb03b77c28de69cfb78dce70d0,SUB_TXN_a0e6a94dea739c1e5f70a69152f10d07ca7d797c7aa253e4cf83de8cf71efab6,19_LRV,LRV,2000,2022-12-27 13:23:19.465243
TXN_a965ca44f72650332f1e167a8524d5d159376f0d16beabb41e426c91740806bb,SUB_TXN_5fbbdd455c217fd632be1bc3c390ed80f11e4641415ce4f21fcfa3ca0dd00417,23_LXR,LXR,2000,2022-12-27 13:23:19.465743
TXN_504fe48fc4ca61257de841a197adf797c9f8ac33e8e5ec118bb708d820c1b805,SUB_TXN_5d4b78610e31b0879dbc680cf5867364d5fadba7c9bcca757951b9727baa4266,27_ZEE,ZEE,2000,2022-12-27 13:23:19.466272
TXN_2f9a135936e053a1ceb4e2d758ebb502d3edf2fc060f49098a3ca564d99a6c81,SUB_TXN_cef9a72a8ce9ee9f6ce15228543569e15108685684b86aab7c0d87345a1100ca,31_PAP,PAP,2000,2022-12-27 13:23:19.466812
TXN_fcf55584cfe9d920951717b7a108f052193a34ab974f35e629cb1522e3b3af0a,SUB_TXN_9f4f410658adac762f343361444bd96b7b99b00a0fcd674142f72e317803d4be,35_TEO,TEO,2000,2022-12-27 13:23:19.467338
TXN_73e5b6b85c952b92b74cbc378cafdd7cd8285c46ebed2aadd1a6ec7f8fcfbc90,SUB_TXN_bb9ada75ec8b4b7572ad10a605597ae628f29fbcd51253724162679c6c8e1a25,39_KYF,KYF,2000,2022-12-27 13:23:19.467862
TXN_eb3c28c4247a87732ac0ea66394c6a5d1a10b4a9bbd5e255fc3882a56a7da4d8,SUB_TXN_45d99bdc98cd7eb927c58b4b9b2c1acb32ff0127d95aa3e04c5ceb81c69a1705,43_QPQ,QPQ,2000,2022-12-27 13:23:19.468360
TXN_bf654d0176f1705557852740b1e8ad1dea3a516d5a89b33a47ee5ec77a21b7b9,SUB_TXN_f08fbff4e0c6eca4b80aa5bdd0fcc2c8c8f60b9f55bed2b5345f601111eb2d1a,47_ETV,ETV,2000,2022-12-27 13:23:19.469028
TXN_75946a74a533fb0a848ab5bba68591e76a36aca15599716fcb5842c86cebbdc6,SUB_TXN_058157e2b2b7c8b8304490800c1e6d1438cedbdda95485addec84745d1422f59,51_SKD,SKD,2000,2022-12-27 13:23:19.469611
TXN_772cacdcdb5ebb6f56e82b01ba3b5e52c10ea5589587473719bf71bbbcd40de4,SUB_TXN_ae0101fa0fdb11aeeda38d927842419b4d7c0df184b25fd59160fad82becf4d3,55_TTQ,TTQ,2000,2022-12-27 13:23:19.470103
TXN_8d5c46700d0fbd668a7d64f07bbbdca821b3b2690a241224abfc307a9414faff,SUB_TXN_5aba19b271562371fe393e2d71e279b2194fe868043bef895634a9f8d7256aad,59_LBB,LBB,2000,2022-12-27 13:23:19.470559
TXN_a80c435d497e8cd2737cc4d7be466a872c827c44602953d16d10e357c1e70cbf,SUB_TXN_8e6d32e15a9c02ee02a412fb1e1af3e884876dd327049b4a24483a3f43ebcb77,63_YQP,YQP,2000,2022-12-27 13:23:19.471038
TXN_39f392649efc4978b48fc9993689aebd4b0ed0be22603eac65d37e16180df053,SUB_TXN_fe8386a3c2db69474f6de3ca57390fb991f0e5c3cd86d1092c653434860b09ce,67_WBQ,WBQ,2000,2022-12-27 13:23:19.471519
