TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_f2c12890719daab3345e85042da9e0bce656764e8e63369a04280dc2414bebba,SUB_TXN_ee03c443df133d36db7cb9c05a9d9c940a8a46250fb4c62e7fadc87df4edcb66,3_NUV,NUV,2000,2022-12-26 01:07:36.950503
TXN_81589f8f0231bb5cf0d307ec36ada4dfaf741a346c1990f874984f38fa3c1a51,SUB_TXN_f3bb6e0baf3d9c916bac62f78c8a0f87c2ef3db38680cd01e0bed2410f463940,7_FQB,FQB,2000,2022-12-26 01:07:36.951241
TXN_f608a11aae49dbd18d636e2cee2cdd83b3e28ba8580ee4459bd8361f0f48d8b4,SUB_TXN_11c02be7b3df0698150eb6e0d9e617018ffad44038eb4c1e77be928374d51d56,11_YGP,YGP,2000,2022-12-26 01:07:36.951783
TXN_6af241e35c0ae7d9e43015cb05834f9e1ac5346c77685209b157294f11e2d77d,SUB_TXN_fc65258495231061e3cbbd7753ffe52e4487d9b2a7179b789a83fa5badbb2425,15_NDV,NDV,2000,2022-12-26 01:07:36.952424
TXN_d8fd35b265fba4f8e1f0668f931ad9ca0abcb8b06882b730c2145c4975e0cd17,SUB_TXN_fc8af78d6a3f18c28c816d64634310425a0ea899c0dbb1208d558233273b029f,19_ISD,ISD,2000,2022-12-26 01:07:36.953112
TXN_2bf9aa646920aa3058b73a9732ff348b4b52907a6530f86aa17528da0c373eee,SUB_TXN_878ed4bc214db8624e59d2898180d952a0323b996db6c9e04641aa7f881e2481,23_SAB,SAB,2000,2022-12-26 01:07:36.953735
TXN_45cf5d3976e06c24ccf3bc829b6c5b4ec0283e244162333a3be03ca1da7604c6,SUB_TXN_ad772d9d2ed2254cf5c6ac4f14473140cb34a740acc2ab4e64e29e2bfe63212a,27_VFO,VFO,2000,2022-12-26 01:07:36.954262
TXN_5c442afccb647344b338381ddf7cf25fa262046bc28b3a21942d85da42b4ce9b,SUB_TXN_b4dec39ad2cd61399ceb35efc83aa031579055c80b011e17ac936729e7f4d439,31_GHG,GHG,2000,2022-12-26 01:07:36.954972
TXN_3913927d8c61eb1f7c8081f56cac675a6886094857078c794f015b62454e53be,SUB_TXN_88798cc4ca7779fe9861494b81df1dd1cd0a1c6e4d407a0971fb170a7f3ae40e,35_IJY,IJY,2000,2022-12-26 01:07:36.955678
TXN_81920bcb46057996d574d4f1356becb2f9daee8f6b151480150436f59f49b71e,SUB_TXN_e27dcb0e1345df7e4427cd4a09bf6fb4fbfc036953e0ff46142c8f91f169ed2b,39_MOD,MOD,2000,2022-12-26 01:07:36.956293
TXN_f986bb46769177215d953e8f2538814ee5f6689a2c9b2c0127e059d603ccc5f4,SUB_TXN_03ea50b123f95a4de2a3582a567da33c8e70b705103090b02761680f31a67f5c,43_ILI,ILI,2000,2022-12-26 01:07:36.956765
TXN_0bbb7f7cbb3aef567505108c252ca25697f406645105089382f0a525eabe787d,SUB_TXN_0e888cbcd7aa46f2e675dfa97f9fcf05a527523ce37e0d12753e86759243a92c,47_QNH,QNH,2000,2022-12-26 01:07:36.957220
TXN_533d2cfebe2052dbdbf11cd043b19c428e281583df4fc70d4d1d196e77c08e8b,SUB_TXN_20460e944e12f66e8efb63144241b2d5687645c3218bceccb7082cedf278069c,51_KWW,KWW,2000,2022-12-26 01:07:36.957757
TXN_f0fecd711736e2821d1a016b5af2c49053dde245455e5c35124540e7e47f329d,SUB_TXN_ecfb177ea9ce6954f49a444a073e6cd15f4c2db75875cefbd0853d88248a7597,55_DDG,DDG,2000,2022-12-26 01:07:36.958219
TXN_323d75d736318f78272807828c37e9216603d441f2135c2553711c27e2004ba8,SUB_TXN_e8e7a753643e191b3bde9f0e720fc4bfcf348a7020f1dd65ac49ec49b367c288,59_ZZC,ZZC,2000,2022-12-26 01:07:36.958767
TXN_511b54375881a42a0db7bcf7708efdd942de12cd12695c8eca1c795aee4bd70e,SUB_TXN_791c00cd9742995ce5bd2ae1eb88d85a88ee2160ac35e3b2e98a8e666284b08a,63_EED,EED,2000,2022-12-26 01:07:36.959217
TXN_84dd9239bc31a1a5c2c300ca458e30cb3ce3c0a195fe96b294680233a0217d2e,SUB_TXN_3cbaf54758895eda2b4f3c8c70a2175608c7807fda8b48e473f1c14b449fd81d,67_JVE,JVE,2000,2022-12-26 01:07:36.959752
TXN_65eee1f7ac466e21310d893acf695f8671ac9153caba3bdebee8a42ac493e5c3,SUB_TXN_6cd0d01cbb780aa40a17c7c620ab367e37b64e7c0d4681a1f77744b12134eb39,71_JGR,JGR,2000,2022-12-26 01:07:36.960206
TXN_8f253dc70d5ba6cfaaa6172825459d966980f41615e506fcc921ed4d649c4425,SUB_TXN_1f5e02cc366d3a9cc14902502ac395781a030e0ba905a22fa36a82f7adeee969,75_TWK,TWK,2000,2022-12-26 01:07:36.960761
TXN_71584c223ef510edd0efcd01c542f610ee78adf6f8da2392943f3494519c7e76,SUB_TXN_ab83472449158ffe4d84f97221788cc6fc85a6af08d1d71cb8eab8895340032f,79_FBR,FBR,2000,2022-12-26 01:07:36.961212
TXN_f61ddffef223c65b9a117eb404f42d17d35ceb655e3b10ac3c0bb48a5e94c254,SUB_TXN_df98818afb4859debc0c0e15dac26191ff04069825379eb416d90b63553d7840,83_IDE,IDE,2000,2022-12-26 01:07:36.961713
TXN_0046df4e7eaff92accdc729336732e3cdc281ed2d65d090d81033bd77809134c,SUB_TXN_92eb41ad75af5de804693e600271e5255ecde313e38e9024bf7f11b52dcf211c,87_WYX,WYX,2000,2022-12-26 01:07:36.962326
TXN_32ba068ec84fbd58724b6dc9863bdd267c3827acd9725a564461fed63fdf7104,SUB_TXN_27f26674e8cc711a736dba0916e4a9f59e0c5caa4d72db86fd96323730b77eaa,91_EUD,EUD,2000,2022-12-26 01:07:36.962867
TXN_0f8bcca57240b240b60b2b1bc20cb140ece3d648d79688b1948d3eeaad38674c,SUB_TXN_297379f46a5609c7a3db56590151705c8d4a0ba40b65668bcf32621adfe3b0bb,95_ZIT,ZIT,2000,2022-12-26 01:07:36.963323
