TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_4ef149dadc6a02dbd2be9dbf46a914aaa19fb85062c1bfb32f6e717e75372f08,SUB_TXN_9e542dad00f4f62fbbca04f100c780d909db9bfedd3f26b310e822af174e605f,3_SPM,SPM,2000,2022-12-26 23:13:21.110210
TXN_876d97fec348931299e2441bbe0010b7dc9cc21b0301c28b8dd31c5c733d756a,SUB_TXN_31c858de2d8c94e8d6b8cc2e1640d639fe1e4c4ba0a42c5067f27403607e52c1,7_AQQ,AQQ,2000,2022-12-26 23:13:21.110984
TXN_1700d5c93e313b5b732e7823a8ad89402b2771387eaea5f229f8f7ed718d989e,SUB_TXN_656e451159f5cbae9a5de3967508d0a413f6e157fca492f077e803b33d53eb61,11_BAR,BAR,2000,2022-12-26 23:13:21.111657
TXN_b8fe9cbf0198dcec65a6a238161d5fa9e3123a163d75c7573b3ab851a2d724db,SUB_TXN_f693956a620237ee7bff866f670508657616e8bc5831600cae7ec0d6f14809b0,15_LBT,LBT,2000,2022-12-26 23:13:21.112158
TXN_294d7e6f875b1b5d23aead42c135ca349553787141df0b49b28ded535894d6e6,SUB_TXN_2e1d5a4fa5f8d0added7fd828bfc091b509d5bb796d6573b2a3bfce8cf3f9f6d,19_IVR,IVR,2000,2022-12-26 23:13:21.112672
TXN_eb65c916e9476e905561ea91be28088dd191e7324dc7ff6e7d982c6e35da6b64,SUB_TXN_5a0aa0fecc33e2e0acafda66c45672d7603e40c68de1ffc99902ff6d3469e60e,23_RIU,RIU,2000,2022-12-26 23:13:21.113166
TXN_6a8da8ecb76c788ea8aac001a15e5496cada854eb32386985c2f6ef8cb841af7,SUB_TXN_222a387266fd28611e86824b5ac5b3a2498af932ba41d3920aa9316fc80e27ca,27_ENI,ENI,2000,2022-12-26 23:13:21.113659
TXN_2fbfc29c564d7a4a2f174eb28c3ae1bd271d373b26fd33fd0f3ea7055e824f97,SUB_TXN_04c20aaa4e07043994a7b87bc9b1c298edc3cf68a5ae75fa83e223b05592d1eb,31_WKT,WKT,2000,2022-12-26 23:13:21.114153
TXN_80d0dd6067244386a3d32d185659e112c1c36c5552af11a3ac6338943f42c90a,SUB_TXN_841d2e32f64acadc5ce2fb893d294ae8cf373f1df16aeb49641c40a1bc8ef117,35_MGM,MGM,2000,2022-12-26 23:13:21.114672
TXN_efc16b6799752d3f4678d8caa6f9826ac924d0a52f7ca360013b7ac48c36d6a7,SUB_TXN_73f83bcf54c2a929fa3cdd65c4a1fdb80704739061142ce2056d2beb107c6d88,39_JHK,JHK,2000,2022-12-26 23:13:21.115165
TXN_bc1dfe95fe6875d6972107e3c9f7a505c4b518bf8ba7cd1ad669ada9815e2497,SUB_TXN_6e28ac6838b835f072ae5c6538ac9bdf53d204c1a144646eb37699b1ecbd2cca,43_UVR,UVR,2000,2022-12-26 23:13:21.115797
TXN_b50450c23f01e44a0133cddf0f33a092ed7b3fb9a060493833cde87f5674ec26,SUB_TXN_5699d3cd9e3461d7e995c5c6bd89b9bcea44b42f2842478e7a46786b99de4605,47_MPZ,MPZ,2000,2022-12-26 23:13:21.116282
TXN_837501f454cc218da3614c54d2b785740d77dc132664ea9a5ca7b29362b737e4,SUB_TXN_b01e9b23b150d86bc7a184469409bf7013a078e6558a7cd191a06f6818387c19,51_BHY,BHY,2000,2022-12-26 23:13:21.116755
TXN_9d6c81467dfa0f4409791614501f58a149578581f1967fd783cc8771adeca31f,SUB_TXN_b4bb3fa236244ef0522d17e57b434368a2d599285ad79f22066f9be75ac18231,55_QRC,QRC,2000,2022-12-26 23:13:21.117253
TXN_c389b386ddf64db756c67d063eb97c30307938650ded3d4cb6e675a2ea8e312e,SUB_TXN_76e88b6770f57a46db2f2c955cc46b439502ccda404285370cce5a54ee75a159,59_XPB,XPB,2000,2022-12-26 23:13:21.117807
TXN_43d6beeaf8bda6ab8197c09d7e3755ce06f80bcf7c4a1227c4c429bbcc38ef8e,SUB_TXN_0a52b04ea72621d09e1e8d6f22766ad8f85544aad5d8ae55b048ff9a0e7b4a2c,63_XZL,XZL,2000,2022-12-26 23:13:21.118322
TXN_1bc99e22318a62c4b4d44f01d96648f081254b8a05eb25a294cabc56151103ab,SUB_TXN_d6c28ce302cb9f653cd588b03117414407efc1125789dd638592e0e5bfc91cfb,67_INS,INS,2000,2022-12-26 23:13:21.118813
TXN_c5e102ac3215fe2d71fb7717626a0106f01a6d5fb2dfde2b8cc289648482c260,SUB_TXN_f109b5832d850eb5b7d5814d94e5ed47b1de7d21ac9fac8f8fee81100c188dbf,71_GEH,GEH,2000,2022-12-26 23:13:21.119304
TXN_947f106f51d1c5dc59d0449e5d64d76287f8ead7105280f6ff4c78f0f0b43f43,SUB_TXN_130ffef37f9667badb5e5c7786f69d42b809516b61375496269ad88de757a51f,75_RTZ,RTZ,2000,2022-12-26 23:13:21.119794
TXN_5d7dde953c28ab24e583f6e7466f32c7c5d1281249464255a1a975c639aa3f3e,SUB_TXN_c88fbfceb128cb345135aa13aa572c29ff42d271f50e230b4d42b3187fba3377,79_AAN,AAN,2000,2022-12-26 23:13:21.120296
