TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_5a85a58d8a80dec9ce33ff8cc76791ce87512e7e6d40a7ae3e05432ed008e02d,SUB_TXN_e74d790f1e4bd5929542a0e00bd7e6960dfad2bf059785870eb59133ed4b0548,3_ROL,ROL,2000,2022-12-27 07:18:59.559823
TXN_0edbb924dae4c608853f89f116f5ad87ab72718e2c4902da627c00fd3256f26e,SUB_TXN_66ae3415e5235ee1432227c67dbdbfe0b7146c46dfdc7265ad47983992859343,7_QHU,QHU,2000,2022-12-27 07:18:59.560085
TXN_8933320bb4f626b07dc783020df7f111bf92fa0645c1ce418c751613d241b840,SUB_TXN_232d50fa0251d007aa3b186edef854112fbabc6e4ebf655a3ec5bd501bca6d49,11_RWW,RWW,2000,2022-12-27 07:18:59.560331
TXN_71ba3562db8bdf65fe126fb80f86e41b49d50f127720422929823a5e10bbe9bd,SUB_TXN_9b0520a264ab39ccc861837cddab7be3c249afb251b39eab120c0fc5e681cdef,15_XXB,XXB,2000,2022-12-27 07:18:59.560599
TXN_edee9019fff9c028f87a2296084beae365ffd7f3fb21529bf1554f6c48cdf193,SUB_TXN_c68e0962a3db831b6046b340222bd60d0463305251114423cf62a22b08a7757a,19_LXB,LXB,2000,2022-12-27 07:18:59.560844
TXN_a227bb6eba8883507a1c072601616d8871101ab5a087a2421a36cd58d32af69a,SUB_TXN_6198aac93a9a6df2fca2e088a07a3d5f99e5b149fa04c3caa4230eae167df2cc,23_DUZ,DUZ,2000,2022-12-27 07:18:59.561083
TXN_8cceec11ee12584ce29dc3828eca7f4fb6a79526ff6810ac115277a0dd8445f1,SUB_TXN_78b48a70606fbc9fef75fcee0c83a5273af8c4ea1cd5af35dce9b75ea51dffe5,27_JCE,JCE,2000,2022-12-27 07:18:59.561333
TXN_d76c5e1166896e7d2ffc7d4cf97a984342cdf91f893d5ba5493037cf50531218,SUB_TXN_497c4d19447bccb03fb9c23a7a9ef20d78c693dc0f508aa895ff69e202c73cad,31_QLW,QLW,2000,2022-12-27 07:18:59.561813
TXN_14d285d9b5aaf7cf7dd7570a55d1ad29afd082bf1a2325654d35ab53afd6185b,SUB_TXN_93328e7040365ca6cba6002dd4d57b9d3e2d852c4ebdc78bc46f06c0f3e9a426,35_FRT,FRT,2000,2022-12-27 07:18:59.562162
TXN_ed3ab1b5e36325bccb6bce3b1270f0ece272ea1ae9c2c1667e06f4592b89fbe2,SUB_TXN_2dd84fb2c3fa99338b811b8ae9b654306ebcaf7b76c5e698be4d6bba90f1a927,39_LKP,LKP,2000,2022-12-27 07:18:59.562411
