TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_8907af00960bcf9eff87ae7dedab067d0cb990ed374cda70f369e3537344c45f,5_QQX,89_PRK,2000,68_FNK__HAS__2000____AND____6_PEA__HAS__2000____AND____80_FYW__HAS__2000____AND____139_LFZ__HAS__2000,2022-12-27 07:18:59.569923
TXN_291dff0ef5232e32bd1115ce881620aa8273fb1a1ac94806c1abc04999d5bec3,31_QLW,65_KPW,2000,29_REF__HAS__2000____AND____42_YUJ__HAS__2000____AND____128_XWQ__HAS__2000____AND____57_FYF__HAS__2000,2022-12-27 07:18:59.570067
TXN_13c92132924b4ab9222ef40e47f20eeb55392f157f63925686092e13c0f22fc9,131_HOI,21_PZU,2000,78_WQX__HAS__2000____AND____140_EZN__HAS__2000____AND____16_CAI__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.570274
TXN_d2dcfe81a1feedb3651051341d9414e86c8f07b60bfc6c2534d66f467c568b24,28_AUZ,142_DYP,2000,65_KPW__HAS__2000____AND____65_KPW__HAS__2000____AND____131_HOI__HAS__2000____AND____77_SWJ__HAS__2000,2022-12-27 07:18:59.570472
TXN_b7e6e19f97d062cac6a665cc46a775ac14828f590808d878c26c4261cdff78e3,16_CAI,126_IXT,2000,122_TNX__HAS__2000____AND____63_BGU__HAS__2000____AND____58_ZNE__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.570598
TXN_2317301c436af312c5d7b5ca0cd6bfa859a1cd29817a575d9a44f0a4e2e2d98a,18_EUW,10_JMK,2000,80_FYW__HAS__2000____AND____97_KBK__HAS__2000____AND____32_VVX__HAS__2000____AND____58_ZNE__HAS__2000,2022-12-27 07:18:59.570710
TXN_12409e7a61b725a896979a29e8ff72099a1f2b367fb2b00e804944a0cf2f46da,56_WHX,80_FYW,2000,27_JCE__HAS__2000____AND____46_LZG__HAS__2000____AND____136_POM__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.570810
TXN_e60d32b27e83ac73441356bddbe323025fa9f4346003486b4d95f2eed23f555c,90_ESV,97_KBK,2000,90_ESV__HAS__2000____AND____73_GSI__HAS__2000____AND____120_XWS__HAS__2000____AND____51_PGS__HAS__2000,2022-12-27 07:18:59.570906
TXN_a6a29408d26231a512a9b69bb185576408620eea28a03cb53a05d4f9341cbd03,55_RDW,31_QLW,2000,59_FMS__HAS__2000____AND____127_JDE__HAS__2000____AND____49_BHV__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.571000
TXN_85c6243a68d234c9660ef5a60eedc0eb6942a3d2289648da4aee369985348e31,33_UDR,116_SKU,2000,30_OMM__HAS__2000____AND____90_ESV__HAS__2000____AND____17_SGQ__HAS__2000____AND____29_REF__HAS__2000,2022-12-27 07:18:59.571091
TXN_91c8da3115d5425c5a8618733654df73dd4659c5839f26fcfdbb90cac4bea914,102_YCG,92_OMY,2000,32_VVX__HAS__2000____AND____141_GXG__HAS__2000____AND____100_JCQ__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.571186
TXN_135b3ea0ee5ed76e6a62d4f1573b3866dbb2e7a09e5c3d4ac52c22b258e9f329,22_TCZ,8_UIO,2000,66_JYI__HAS__2000____AND____143_OKX__HAS__2000____AND____46_LZG__HAS__2000____AND____129_ETV__HAS__2000,2022-12-27 07:18:59.571283
TXN_dbfc69a9006e36abbd49476c424521e5c79681acaf71938246218c3819465935,52_HDS,130_AKI,2000,134_VZL__HAS__2000____AND____82_RKI__HAS__2000____AND____92_OMY__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.571456
TXN_2d55ba28dbcda966550a4db7c408aa9f8f1fb3db52d8819f1e5f156d3a3cc79d,135_EZI,68_FNK,2000,56_WHX__HAS__2000____AND____93_CNU__HAS__2000____AND____17_SGQ__HAS__2000____AND____144_GJV__HAS__2000,2022-12-27 07:18:59.571650
