TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_13078134181cf5e4f5d7fdadc19b3484feec1e8d11521cb8658b919b28e0dd37,SUB_TXN_13ac9194e0ac67bded7e05574b825c6239ef36220eca74be59bb54daf58072a6,0_VYN,VYN,2000,2022-12-27 13:23:19.461172
TXN_5d66873f0fb03e7b2c6e202196c5958134ebb667ff13e524de5a2d5d30e30913,SUB_TXN_64dd5fb2526ff0d7d9d7bb61340b663f2d3897c046c1e2c2d231b092f3953b85,4_BQY,BQY,2000,2022-12-27 13:23:19.462006
TXN_33e67762bc10498e4cd469574cd6d9f566fe7bcd5c0037f32f09827db7a5f182,SUB_TXN_7c243f471c17f7907b43cac14cd7b42ed2bcbcbfc8dff064b53433b5e2e83d22,8_HXL,HXL,2000,2022-12-27 13:23:19.463016
TXN_3bb79f3b7147efc818d03782e0163693078e3807ba7efa13eba1f6378e1ec4e4,SUB_TXN_2e223903235c7fe6cf69a608263163f05c6c6574a3ac835689be7705501bec5a,12_UMG,UMG,2000,2022-12-27 13:23:19.464156
TXN_6d269cd49669e4d99ec9ff76ee8e2d56b26d35e3204fd5737f62c20d3723e917,SUB_TXN_685b570ddce641a86f41d20be54109d3b88f7e41167878876374983803c567e3,16_VMA,VMA,2000,2022-12-27 13:23:19.464700
TXN_0d8baf0d1907c3870a38294dba9e5b965053c21e497cac852fd5d6332f41d404,SUB_TXN_362e65414590ace163ecbec068c96fba0a21ea0cb6861b98f985db297f7b2a41,20_MXR,MXR,2000,2022-12-27 13:23:19.465368
TXN_cf9bbae71762c9c8ee31626840b39feceafecda92e5f8a84940277829fc482ba,SUB_TXN_56764152f001dafe6a23caea3c187b1107bbe8dfad23b7b3f772a6a5b5eece8f,24_JMM,JMM,2000,2022-12-27 13:23:19.465870
TXN_e081fa31deb70e3e7a7f9d9bec0e3c5ff39e19b2a4e3589cbd3c5de75e25b337,SUB_TXN_291395912f5ff5f1dcb2ee689be2d1ea3147bab162e6ef24ac04ebf9eea13ae0,28_JZZ,JZZ,2000,2022-12-27 13:23:19.466434
TXN_3a1ab4d5d555030c09d826a55240161bc9e22cbcb22326025c33394e86e68333,SUB_TXN_b59fe1dd39ad24f49d27a1d13c29d03f109ae2b63477be11ad5d316b45a35253,32_CZI,CZI,2000,2022-12-27 13:23:19.466934
TXN_3627201e075a4554f89f37ab7e37026d77c514a8af7f0f803cd896e885c4ce0e,SUB_TXN_1624dbfec25800f0b2a83cc40db71418d9af309cb2f4e50448c22da6df67bfb5,36_OQM,OQM,2000,2022-12-27 13:23:19.467472
TXN_527b056bf9a7c7bf5ab80cc24c567536e768dc07e305a5d9d7d912928046dc00,SUB_TXN_f791b0714d4fe0e45aa97ac9b25f1adef73a44e1ac15ab333e712017fe9fa66b,40_VGZ,VGZ,2000,2022-12-27 13:23:19.467986
TXN_540e1b5e596481bf55df22abcec5e8420ceb3d268e75bccc3914de3461cdf706,SUB_TXN_1a1e5057fcaf1d5d23709b0f23f7e1f484b9a622543435f774fa7ed149d0031f,44_LGD,LGD,2000,2022-12-27 13:23:19.468494
TXN_7445ccd3ca425951045ced3841fa818fd51e43ba25f8a6ebfa5026ab6e22b27c,SUB_TXN_1fbf3fa15065ed62ff5efb04491f5db56cfcf716e95a950fe0e7af35053b39e3,48_WML,WML,2000,2022-12-27 13:23:19.469192
TXN_620b611642a732ae16cd91f9f880165bb0ece9914073d551fab101d795a3b2a8,SUB_TXN_4aa6076adea4107b8931b7e000c83afb1a9da8a0454b9e0013769b68af725485,52_EVE,EVE,2000,2022-12-27 13:23:19.469728
TXN_c0624a43b4f82e01caf2da44a1e964701a823504834965c147fb2ca847c893d8,SUB_TXN_20f100591eb0c20fc2b9d5485ec834d24f36a0a0b7d4314096778ea566c2c0cf,56_GCQ,GCQ,2000,2022-12-27 13:23:19.470217
TXN_f87a519be78bbb482b7a127690f4ed87360b21013b40625bde61bd0bb429feeb,SUB_TXN_843ab20b3d804cc873fedbbf47eb721c3081b78469926f2856d3247d6eece072,60_QNW,QNW,2000,2022-12-27 13:23:19.470676
TXN_bf67f18c07e311d0e78550bf46351d70044638a79ac1bb37ff2cc9f42a0e547e,SUB_TXN_ccfc725255b7b0ac298e4bc11e960ad933cd751c4e831180fd7221c1956349d9,64_IBT,IBT,2000,2022-12-27 13:23:19.471156
TXN_cc1989ff7d3f20b57cb32e509ad33826493b9f877836869bf29990dfa2814f04,SUB_TXN_e82abbfbed13a0b7c7c9fe7fc9eff363373278e4f7abe89012f5c2d74d7e7eaf,68_ZVX,ZVX,2000,2022-12-27 13:23:19.471638
TXN_d8456e085c36a26155681ae1e75b46e6d923c697c6dd4298161666fcd66fa355,SUB_TXN_0ebde97a0e110c206a885ed28e7b021b80b5030ce0e6e1d7195f033c73a8dd3b,72_ZGM,ZGM,2000,2022-12-27 13:23:19.472114
TXN_8e958bf77c670ac18bfd865479ccf71fa5d642195de936eb25934976146f651f,SUB_TXN_931730057ed1d61d73e46e7c04d55118a77566bacdf49471248e395e3b307388,76_GKV,GKV,2000,2022-12-27 13:23:19.472578
TXN_cae0b0bda933a065a90324bd670d0dd1a588cf944988681f3567d097a942c6d1,SUB_TXN_8934ebc075938d11dc2176e0fddda4c20cd85b85126b0094cb13acacfeff072a,80_UNT,UNT,2000,2022-12-27 13:23:19.473274
TXN_f1f6ff41474df6b5ef227fed064538c753ae7144db5a164f2600d4e635317510,SUB_TXN_4c57c6ff496f11857b76c4e9f3f5fbd1de47e46960b1fe5c024ef95ef4dc6699,84_ZYW,ZYW,2000,2022-12-27 13:23:19.473790
TXN_9a1d7445101b5b006690c8ca72e4ad0febc9c0186fe31ff9207c8fdadb67c296,SUB_TXN_93e6acb865a11a80205b9b33aa0acb6c6deafa3ca3045d646efdae7e0a067840,88_OPU,OPU,2000,2022-12-27 13:23:19.474451
TXN_cb26ab6b97e927f58733262b904ac2fc8dd4fc63318079a7860a718a5117705d,SUB_TXN_49f39b078b72fd2806615f5408f2c9d67e54a15023c98f637379710cacb305a8,92_ZVG,ZVG,2000,2022-12-27 13:23:19.474925
TXN_edb95965ef756596dbe67b5f4214609bbf8ad7cf3fbe411e091eb793d5e0c6d5,SUB_TXN_70ee0ba4a06690480bddb1b59d9bc5727e43e82ea8a921ecf578e8f302acfa2f,96_AKF,AKF,2000,2022-12-27 13:23:19.475393
TXN_c34040fee3e839733c4bcac5cf6e839345334a09bf27e9984ab969944a6e8c2b,SUB_TXN_c33bbc2a1ff1c3b74af51b2766d36bfcf0c33eb2a697d853a7e7672ef5ce8d7f,100_JGR,JGR,2000,2022-12-27 13:23:19.475857
TXN_0a8b5418eee0b0ebc7106a0b660011adcd70265c8422a406ee016669fc4b55ef,SUB_TXN_435d974b80f07343b078c7ca9c52db267dda7ba31c36d5e40cf96bdc1995857a,104_HXV,HXV,2000,2022-12-27 13:23:19.476308
TXN_511ed531ad2c06072b338d0d52ab7c831635ef3ceb1a528e75e2ae85647908e6,SUB_TXN_5c725a2f321943c4b071841a3d70005dbe73cd7cf133d3d0f2b5160a3e7faaac,108_ZQP,ZQP,2000,2022-12-27 13:23:19.476776
TXN_a5cf40b7c42664d285552ad9a9a24e0cd62414bfbf1bd2b276ea6a1e80e7bd14,SUB_TXN_2aa0aed11e34e62a1ff0c5751ba201cf90a06a26b079de0172ab116a8294712a,112_WQU,WQU,2000,2022-12-27 13:23:19.477403
TXN_442ab60f4a83219f0e1f8367fb56a2a4985b47c042c19c82410a0b83d1501c59,SUB_TXN_756d068dfe66f59f1f1c4e37bde20a617e1ab099926832fd777964055e5b12c2,116_FPP,FPP,2000,2022-12-27 13:23:19.478253
TXN_58938c1a5efe6688653dd8d3250ba00a1cb4ca85901f53f6861af0ff289acfd7,SUB_TXN_d30e20747278da9f760cf5475780c73851918d2aafc1a119f0476281d59a77e7,120_TMF,TMF,2000,2022-12-27 13:23:19.478888
TXN_60bfd411490342d50dfd9005544402c2cb5da0a170f8d1f9629c3bae3967730d,SUB_TXN_08199802198ab4d7f9d55a936ad18271ace964494228cd09952996c536960d5d,124_PVT,PVT,2000,2022-12-27 13:23:19.479647
